id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610526364,Over,960,5032968960,2.31,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526365,Under,961,5032968961,1.571,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526358,Over,960,5032968950,2.35,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526359,Under,961,5032968951,1.552,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526355,Over,960,5032945566,2.17,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526356,Under,961,5032945567,1.641,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526385,Over,960,5032968968,1.598,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526386,Under,961,5032968969,2.25,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526349,Over,960,5032968942,2.17,1.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526350,Under,961,5032968943,1.645,1.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526343,Over,960,5032944968,2.3,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526344,Under,961,5032944969,1.574,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526373,Over,960,5032968966,1.854,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526374,Under,961,5032968967,1.884,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526370,Over,960,5032968964,2.33,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526371,Under,961,5032968965,1.558,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526397,Over,954,5032935816,2.43,1.5,Gavin Lux (Total Bases)(must start),Gavin Lux (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526398,Under,955,5032935817,1.518,1.5,Gavin Lux (Total Bases)(must start),Gavin Lux (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526394,Over,954,5032935808,2.17,1.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526395,Under,955,5032935809,1.645,1.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526424,Over,954,5032935680,1.98,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526425,Under,955,5032935681,1.769,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526388,Over,954,5032935790,1.657,0.5,Jake Fraley (Total Bases)(must start),Jake Fraley (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526389,Under,955,5032935791,2.14,0.5,Jake Fraley (Total Bases)(must start),Jake Fraley (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526415,Over,954,5032974522,2.3,1.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526416,Under,955,5032974523,1.568,1.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526406,Over,954,5032949024,2.38,1.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526407,Under,955,5032949025,1.529,1.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526403,Over,954,5032935820,1.602,0.5,Will Benson (Total Bases)(must start),Will Benson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526404,Under,955,5032935821,2.24,0.5,Will Benson (Total Bases)(must start),Will Benson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526525,Over,962,5032949463,1.925,1.5,Riley Greene (Total Bases)(must start),Riley Greene (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526526,Under,963,5032949464,1.819,1.5,Riley Greene (Total Bases)(must start),Riley Greene (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526462,Over,962,5032927402,1.578,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526463,Under,963,5032927403,2.29,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526459,Over,962,5032927400,1.641,0.5,Joshua Palacios (Total Bases)(must start),Joshua Palacios (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526460,Under,963,5032927401,2.17,0.5,Joshua Palacios (Total Bases)(must start),Joshua Palacios (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526519,Over,962,5032965086,1.934,1.5,Kerry Carpenter (Total Bases)(must start),Kerry Carpenter (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526520,Under,963,5032965087,1.806,1.5,Kerry Carpenter (Total Bases)(must start),Kerry Carpenter (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526507,Over,962,5032970532,1.588,0.5,Wenceel Pérez (Total Bases)(must start),Wenceel Pérez (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526508,Under,963,5032970533,2.27,0.5,Wenceel Pérez (Total Bases)(must start),Wenceel Pérez (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526501,Over,962,5032970528,2.14,1.5,Gleyber Torres (Total Bases)(must start),Gleyber Torres (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526502,Under,963,5032970529,1.657,1.5,Gleyber Torres (Total Bases)(must start),Gleyber Torres (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526496,Under,963,5032970523,1.49,1.5,Javier Báez (Total Bases)(must start),Javier Báez (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526495,Over,962,5032970522,2.51,1.5,Javier Báez (Total Bases)(must start),Javier Báez (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526489,Over,962,5032970556,2.54,1.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526490,Under,963,5032970557,1.478,1.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526483,Over,962,5032927428,2.37,1.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526484,Under,963,5032927429,1.543,1.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526477,Over,962,5032927420,1.625,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526478,Under,963,5032927421,2.2,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526537,Over,962,5032970554,2.12,1.5,Dillon Dingler (Total Bases)(must start),Dillon Dingler (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526538,Under,963,5032970555,1.671,1.5,Dillon Dingler (Total Bases)(must start),Dillon Dingler (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526471,Over,962,5032927416,2.48,1.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526472,Under,963,5032927417,1.5,1.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526531,Over,962,5032981747,2.5,1.5,Colt Keith (Total Bases)(must start),Colt Keith (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526532,Under,963,5032981748,1.48,1.5,Colt Keith (Total Bases)(must start),Colt Keith (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526468,Over,962,5032970550,1.909,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526469,Under,963,5032970551,1.833,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526465,Over,962,5032970524,1.591,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610526466,Under,963,5032970525,2.27,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,Detroit Tigers
1610527104,Over,956,5032972192,1.574,0.5,Tyler Fitzgerald (Total Bases)(must start),Tyler Fitzgerald (Total Bases)(must start),San Francisco Giants,San Diego Padres
1610527105,Under,957,5032972193,2.3,0.5,Tyler Fitzgerald (Total Bases)(must start),Tyler Fitzgerald (Total Bases)(must start),San Francisco Giants,San Diego Padres
1610527101,Over,956,5032972190,1.961,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Francisco Giants,San Diego Padres
1610527102,Under,957,5032972191,1.787,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Francisco Giants,San Diego Padres
1610527038,Over,956,5032972156,1.454,0.5,Wilmer Flores (Total Bases)(must start),Wilmer Flores (Total Bases)(must start),San Francisco Giants,San Diego Padres
1610527039,Under,957,5032972157,2.61,0.5,Wilmer Flores (Total Bases)(must start),Wilmer Flores (Total Bases)(must start),San Francisco Giants,San Diego Padres
