id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336316,Over,954,5023162882,2.12,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336317,Under,955,5023162883,1.671,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336313,Over,954,5023162878,2.73,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336314,Under,955,5023162879,1.421,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336320,Under,955,5023162885,1.561,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336319,Over,954,5023162884,2.33,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336340,Over,954,5023162721,2.22,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336341,Under,955,5023162722,1.613,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336343,Over,954,5023162900,1.584,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336344,Under,955,5023162901,2.28,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336310,Over,954,5023178876,1.581,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336311,Under,955,5023178879,2.27,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336323,Under,955,5023162700,1.602,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336322,Over,954,5023162699,2.24,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336325,Over,954,5023176984,1.571,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336326,Under,955,5023176985,2.29,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610338172,Over,952,5023226146,1.793,0.5,Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338173,Under,953,5023226147,1.952,0.5,Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338169,Over,952,5023068108,2.48,1.5,Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338170,Under,953,5023068109,1.5,1.5,Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338176,Under,953,5023068127,1.473,1.5,Bryson Stott (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338175,Over,952,5023068126,2.56,1.5,Bryson Stott (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338166,Over,952,5022973520,1.662,0.5,Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338167,Under,953,5022973521,2.14,0.5,Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
