id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998839,Over,908,5002869538,2.19,1.5,Riley Greene (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998840,Under,909,5002869539,1.632,1.5,Riley Greene (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998836,Over,908,5002869536,1.917,1.5,Kerry Carpenter (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998837,Under,909,5002869537,1.826,1.5,Kerry Carpenter (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998845,Over,908,5002869542,1.568,0.5,Dillon Dingler (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998846,Under,909,5002869543,2.31,0.5,Dillon Dingler (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998842,Over,908,5002869540,2.48,1.5,Colt Keith (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998843,Under,909,5002869541,1.5,1.5,Colt Keith (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998824,Over,908,5002869518,2.15,1.5,Gleyber Torres (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998825,Under,909,5002869519,1.653,1.5,Gleyber Torres (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998821,Over,908,5002869508,1.588,0.5,Javier Báez (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998822,Under,909,5002869509,2.27,0.5,Javier Báez (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998830,Over,908,5002869532,1.531,0.5,Spencer Torkelson (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998831,Under,909,5002869533,2.4,0.5,Spencer Torkelson (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998827,Over,908,5002869522,1.485,0.5,Zach McKinstry (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998828,Under,909,5002869523,2.52,0.5,Zach McKinstry (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998860,Over,908,5002869546,1.51,0.5,Trey Sweeney (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998861,Under,909,5002869547,2.46,0.5,Trey Sweeney (Total Bases)(must start),Toronto Blue Jays,Detroit Tigers
1609998902,Over,916,5002572907,1.591,0.5,TJ Friedl (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
1609998903,Under,917,5002572908,2.26,0.5,TJ Friedl (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
1609998899,Over,916,5002572905,2.32,1.5,Austin Hays (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
1609998900,Under,917,5002572906,1.564,1.5,Austin Hays (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
1609998962,Over,916,5002556011,1.704,0.5,Kyle Manzardo (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
1609998963,Under,917,5002556012,2.07,0.5,Kyle Manzardo (Total Bases)(must start),Cincinnati Reds,Cleveland Guardians
