id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611916818,Over,46218,5108419553,1.99,1.5,Aaron Judge Total Bases,Aaron Judge Total Bases,Toronto Blue Jays,New York Yankees
1611916819,Under,46219,5108419554,1.8,1.5,Aaron Judge Total Bases,Aaron Judge Total Bases,Toronto Blue Jays,New York Yankees
1611916827,Over,46224,5108419583,2.45,1.5,Alejandro Kirk Total Bases,Alejandro Kirk Total Bases,Toronto Blue Jays,New York Yankees
1611916828,Under,46225,5108419584,1.534,1.5,Alejandro Kirk Total Bases,Alejandro Kirk Total Bases,Toronto Blue Jays,New York Yankees
1611916839,Over,46232,5108419813,2.09,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Toronto Blue Jays,New York Yankees
1611916840,Under,46233,5108419814,1.714,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Toronto Blue Jays,New York Yankees
1611916845,Over,46236,5108419926,2.24,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,Toronto Blue Jays,New York Yankees
1611916846,Under,46237,5108419927,1.625,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,Toronto Blue Jays,New York Yankees
1611916851,Over,46240,5108421106,2.29,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Toronto Blue Jays,New York Yankees
1611916852,Under,46241,5108421107,1.602,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Toronto Blue Jays,New York Yankees
