id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611085572,Over,960,5062297924,1.917,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085573,Under,961,5062297925,1.819,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085569,Over,960,5062305242,1.645,0.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085570,Under,961,5062305243,2.16,0.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085560,Over,960,5062170623,1.925,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085561,Under,961,5062170624,1.813,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085590,Over,960,5061964574,1.68,0.5,Johan Rojas (Total Bases)(must start),Johan Rojas (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085591,Under,961,5061964575,2.11,0.5,Johan Rojas (Total Bases)(must start),Johan Rojas (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085557,Over,960,5061964519,2.24,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085558,Under,961,5061964520,1.602,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085587,Over,960,5061964570,1.763,0.5,Buddy Kennedy (Total Bases)(must start),Buddy Kennedy (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085588,Under,961,5061964571,1.99,0.5,Buddy Kennedy (Total Bases)(must start),Buddy Kennedy (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611085554,Over,960,5061964517,2.01,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,New York Mets
