id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610646031,Over,920,5038338072,1.558,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646032,Under,921,5038338073,2.33,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646034,Over,920,5038338074,2.35,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646035,Under,921,5038338075,1.552,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646037,Over,920,5038338078,1.704,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646038,Under,921,5038338079,2.07,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),New York Yankees,Boston Red Sox
1610645998,Over,920,5038338044,1.641,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),New York Yankees,Boston Red Sox
1610645999,Under,921,5038338045,2.17,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646001,Over,920,5038338046,1.617,0.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646002,Under,921,5038338047,2.22,0.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646007,Over,920,5038428172,2.37,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646008,Under,921,5038428173,1.531,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646010,Over,920,5038338060,1.518,0.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646011,Under,921,5038338061,2.44,0.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646013,Over,920,5038338062,2.58,1.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646014,Under,921,5038338063,1.465,1.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646016,Over,920,5038337040,1.555,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),New York Yankees,Boston Red Sox
1610646017,Under,921,5038337041,2.34,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),New York Yankees,Boston Red Sox
1610648837,Over,912,5038350149,1.636,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),Colorado Rockies,New York Mets
1610648838,Under,913,5038350150,2.17,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),Colorado Rockies,New York Mets
1610648855,Over,912,5038428452,1.709,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Colorado Rockies,New York Mets
1610648856,Under,913,5038428453,2.06,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Colorado Rockies,New York Mets
1610648861,Over,912,5038428462,2.1,1.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),Colorado Rockies,New York Mets
1610648862,Under,913,5038428463,1.684,1.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),Colorado Rockies,New York Mets
1610648873,Over,912,5038363388,1.649,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),Colorado Rockies,New York Mets
