id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610298878,Over,968,5018973494,1.606,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298879,Under,969,5018973495,2.24,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298803,Over,968,5018974647,2.43,1.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298804,Under,969,5018974648,1.52,1.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298866,Over,968,5018973490,1.609,0.5,Taylor Walls (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298867,Under,969,5018973491,2.23,0.5,Taylor Walls (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298872,Over,968,5018974707,2.49,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298873,Under,969,5018974708,1.497,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298869,Over,968,5018973492,2.27,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298870,Under,969,5018973493,1.588,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298860,Over,968,5018973486,1.952,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298861,Under,969,5018973487,1.8,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298857,Over,968,5018973484,1.793,0.5,Ben Rortvedt (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298858,Under,969,5018973485,1.952,0.5,Ben Rortvedt (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298863,Over,968,5018974703,1.657,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298864,Under,969,5018974704,2.14,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298854,Over,968,5018974699,2.04,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298855,Under,969,5018974700,1.729,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298842,Over,968,5018973476,1.98,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298843,Under,969,5018973477,1.769,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298848,Over,968,5018974691,2.21,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298849,Under,969,5018974692,1.621,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298836,Over,968,5018974683,1.621,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298837,Under,969,5018974684,2.21,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298833,Over,968,5018974679,2.35,1.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298834,Under,969,5018974680,1.552,1.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298896,Over,968,5018974727,2.52,1.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298897,Under,969,5018974728,1.487,1.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298830,Over,968,5018974675,1.591,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298831,Under,969,5018974676,2.27,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298893,Over,968,5018974723,2.43,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298894,Under,969,5018974724,1.518,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298824,Over,968,5018973468,2.25,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298825,Under,969,5018973469,1.602,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298821,Over,968,5018974671,1.598,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298822,Under,969,5018974672,2.25,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610299452,Over,966,5018633079,2.1,1.5,Adley Rutschman (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299453,Under,967,5018633080,1.689,1.5,Adley Rutschman (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299449,Over,966,5018609345,1.775,0.5,Dylan Carlson (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299450,Under,967,5018609346,1.98,0.5,Dylan Carlson (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299456,Under,967,5018633082,1.495,1.5,Heston Kjerstad (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299455,Over,966,5018633081,2.49,1.5,Heston Kjerstad (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299446,Over,966,5018721033,2.36,1.5,Carlos Narváez (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299447,Under,967,5018721034,1.537,1.5,Carlos Narváez (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299428,Over,966,5018722453,2.39,1.5,Ryan O'Hearn (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299429,Under,967,5018722454,1.526,1.5,Ryan O'Hearn (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299425,Over,966,5018609333,1.578,0.5,Cedric Mullins (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299426,Under,967,5018609334,2.29,0.5,Cedric Mullins (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299431,Over,966,5018575877,2.04,1.5,Ryan Mountcastle (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299432,Under,967,5018575878,1.724,1.5,Ryan Mountcastle (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
1610299482,Over,966,5018633093,2.37,1.5,Kristian Campbell (Total Bases)(must start),Boston Red Sox,Baltimore Orioles
