id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300025,Over,960,5020512533,1.518,0.5,Michael Harris II (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300026,Under,961,5020512534,2.43,0.5,Michael Harris II (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300019,Over,960,5020512515,1.549,0.5,Austin Riley (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300020,Under,961,5020512516,2.36,0.5,Austin Riley (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300022,Over,960,5020512531,1.84,0.5,Nick Allen (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300023,Under,961,5020512532,1.9,0.5,Nick Allen (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300010,Over,960,5020512507,1.632,0.5,Alex Verdugo (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300011,Under,961,5020512508,2.19,0.5,Alex Verdugo (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300013,Over,960,5020512511,2.23,1.5,Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300014,Under,961,5020512512,1.606,1.5,Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299995,Over,960,5020512499,1.595,0.5,Matt Olson (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299996,Under,961,5020512500,2.26,0.5,Matt Olson (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299998,Over,960,5020512503,1.684,0.5,Ozzie Albies (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299999,Under,961,5020512504,2.1,0.5,Ozzie Albies (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299989,Over,960,5020512491,1.662,0.5,Marcell Ozuna (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610299990,Under,961,5020512492,2.14,0.5,Marcell Ozuna (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300037,Over,960,5020512537,1.495,0.5,Drake Baldwin (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610300038,Under,961,5020512538,2.5,0.5,Drake Baldwin (Total Bases)(must start),Atlanta Braves,San Diego Padres
1610302432,Over,978,5020555933,1.884,1.5,Bryce Harper (Total Bases)(must start),Athletics,Philadelphia Phillies
1610302433,Under,979,5020555934,1.847,1.5,Bryce Harper (Total Bases)(must start),Athletics,Philadelphia Phillies
1610302450,Over,978,5020555941,1.98,1.5,Kyle Schwarber (Total Bases)(must start),Athletics,Philadelphia Phillies
1610302451,Under,979,5020555942,1.769,1.5,Kyle Schwarber (Total Bases)(must start),Athletics,Philadelphia Phillies
1610302453,Over,978,5020555943,2.35,1.5,Alec Bohm (Total Bases)(must start),Athletics,Philadelphia Phillies
