id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610375264,Under,903,5024289953,2.52,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375263,Over,902,5024289952,1.485,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375257,Over,902,5024373205,1.534,0.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375258,Under,903,5024373206,2.39,0.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375281,Over,902,5024291012,1.507,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375282,Under,903,5024291013,2.46,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375284,Over,902,5024373225,1.555,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375285,Under,903,5024373226,2.34,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375278,Over,902,5024373217,2.53,1.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375279,Under,903,5024373218,1.48,1.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375275,Over,902,5024291002,2.22,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375276,Under,903,5024291003,1.613,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375266,Over,902,5024291000,1.546,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375267,Under,903,5024291001,2.36,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375741,Over,928,5024460941,1.502,0.5,TJ Friedl (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375742,Under,929,5024460942,2.47,0.5,TJ Friedl (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375678,Over,924,5024420422,1.469,0.5,Iván Herrera (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375679,Under,925,5024420423,2.57,0.5,Iván Herrera (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375744,Over,928,5024461911,1.781,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375745,Under,929,5024461912,1.97,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375738,Over,928,5024460937,2.22,1.5,Austin Hays (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375739,Under,929,5024460938,1.613,1.5,Austin Hays (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375675,Over,924,5024420416,2.51,1.5,Lars Nootbaar (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375676,Under,925,5024420417,1.49,1.5,Lars Nootbaar (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375735,Over,928,5024461907,2.23,1.5,Santiago Espinal (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375736,Under,929,5024461908,1.606,1.5,Santiago Espinal (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375672,Over,924,5024556577,2.43,1.5,Willson Contreras (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375673,Under,925,5024556578,1.518,1.5,Willson Contreras (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375660,Over,924,5024420400,2.55,1.5,Nolan Arenado (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375661,Under,925,5024420401,1.478,1.5,Nolan Arenado (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375720,Over,928,5024461897,2.52,1.5,Spencer Steer (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375721,Under,929,5024461898,1.485,1.5,Spencer Steer (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375714,Over,928,5024461895,2.25,1.5,Tyler Stephenson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375715,Under,929,5024461896,1.598,1.5,Tyler Stephenson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375712,Under,929,5024461894,2.43,0.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375711,Over,928,5024461893,1.518,0.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375705,Over,928,5024460921,2.06,0.5,Garrett Hampson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375706,Under,929,5024460922,1.714,0.5,Garrett Hampson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375708,Over,928,5024408796,1.833,0.5,Connor Joe (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375709,Under,929,5024408797,1.909,0.5,Connor Joe (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375762,Over,928,5024461927,1.537,0.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375763,Under,929,5024461928,2.38,0.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375699,Over,928,5024461891,1.526,0.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375700,Under,929,5024461892,2.41,0.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375693,Over,924,5024556603,2.41,1.5,Masyn Winn (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375694,Under,925,5024556604,1.526,1.5,Masyn Winn (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375753,Over,928,5024461921,1.52,0.5,Matt McLain (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375754,Under,929,5024461922,2.43,0.5,Matt McLain (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375690,Over,924,5024556601,1.574,0.5,Jordan Walker (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375691,Under,925,5024556602,2.3,0.5,Jordan Walker (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610375756,Over,928,5024461923,1.492,0.5,Elly De La Cruz (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375757,Under,929,5024461924,2.5,0.5,Elly De La Cruz (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610375750,Over,928,5024461915,2.07,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
