id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611340555,Over,968,5077208236,2.24,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340556,Under,969,5077208237,1.606,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340558,Over,968,5077208242,2.18,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340559,Under,969,5077208243,1.632,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340546,Over,968,5077208232,1.574,0.5,Dane Myers (Total Bases)(must start),Dane Myers (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340547,Under,969,5077208233,2.3,0.5,Dane Myers (Total Bases)(must start),Dane Myers (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340552,Over,968,5077162914,2.38,1.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340553,Under,969,5077162915,1.54,1.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340576,Over,968,5077208260,1.54,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340577,Under,969,5077208261,2.38,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340573,Over,968,5077208252,1.49,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340574,Under,969,5077208253,2.51,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340585,Over,968,5077162942,1.602,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340586,Under,969,5077162943,2.24,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340582,Over,968,5077208262,2.2,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340583,Under,969,5077208263,1.625,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340544,Under,969,5077162907,1.552,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611340543,Over,968,5077162906,2.35,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Minnesota Twins
1611341072,Over,962,5077291107,2.19,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341073,Under,963,5077291108,1.632,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341057,Over,962,5077291103,2.11,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341058,Under,963,5077291104,1.68,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341081,Over,962,5077291113,2.43,1.5,Andrés Giménez (Total Bases)(must start),Andrés Giménez (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341082,Under,963,5077291114,1.518,1.5,Andrés Giménez (Total Bases)(must start),Andrés Giménez (Total Bases)(must start),Toronto Blue Jays,New York Yankees
1611341024,Over,962,5077237115,1.518,0.5,DJ LeMahieu (Total Bases)(must start),DJ LeMahieu (Total Bases)(must start),Toronto Blue Jays,New York Yankees
