id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612671316,Over,926,5148970422,1.625,0.5,Austin Nola (Total Bases)(must start),Austin Nola (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671317,Under,927,5148970423,2.2,0.5,Austin Nola (Total Bases)(must start),Austin Nola (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671355,Over,926,5148970552,1.813,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671356,Under,927,5148970553,1.925,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671349,Over,926,5148970545,2.18,2.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671350,Under,927,5148970548,1.636,2.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671346,Over,926,5148970536,2.09,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671347,Under,927,5148970537,1.689,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671340,Over,926,5148970496,2.17,2.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671341,Under,927,5148970497,1.645,2.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671334,Over,926,5148970474,1.84,1.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671335,Under,927,5148970476,1.9,1.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671385,Over,924,5148970840,1.51,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671386,Under,925,5148970848,2.45,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671382,Over,924,5148970834,1.51,0.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671383,Under,925,5148970835,2.45,0.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671376,Over,924,5148970832,1.675,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671377,Under,925,5148970833,2.11,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671373,Over,924,5148970866,2.35,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671374,Under,925,5148970867,1.549,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671370,Over,924,5148970870,2.4,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671371,Under,925,5148970871,1.529,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671367,Over,926,5148970568,1.862,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671368,Under,927,5148970569,1.877,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671412,Over,924,5148970845,2.73,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671413,Under,925,5148970855,1.42,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671409,Over,924,5148970856,1.645,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671410,Under,925,5148970861,2.17,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671406,Over,924,5148970852,1.769,0.5,Brayan Rocchio (Total Bases)(must start),Brayan Rocchio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671407,Under,925,5148970859,1.98,0.5,Brayan Rocchio (Total Bases)(must start),Brayan Rocchio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671403,Over,924,5148970857,1.645,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671404,Under,925,5148970862,2.17,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671398,Under,925,5148970851,2.24,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671397,Over,924,5148970843,1.606,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671517,Over,908,5148975076,1.492,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671518,Under,909,5148975077,2.5,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671502,Over,908,5148975066,2.49,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671503,Under,909,5148975067,1.495,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671565,Over,902,5148985909,1.529,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671566,Under,903,5148985910,2.4,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671499,Over,908,5148975064,1.552,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671500,Under,909,5148975065,2.35,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
