id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610882689,Over,912,5049624211,2.38,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882690,Under,913,5049624212,1.54,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882614,Over,912,5049832909,2.16,1.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882615,Under,913,5049832910,1.649,1.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882624,Under,913,5049833228,1.584,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882623,Over,912,5049833227,2.28,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882617,Over,912,5049832913,1.74,0.5,Enrique Hernández (Total Bases)(must start),Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882618,Under,913,5049832914,2.02,0.5,Enrique Hernández (Total Bases)(must start),Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882629,Over,912,5049835075,2.34,1.5,Teoscar Hernández (Total Bases)(must start),Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882630,Under,913,5049835076,1.558,1.5,Teoscar Hernández (Total Bases)(must start),Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882638,Over,912,5049832935,1.793,1.5,Shohei Ohtani (Total Bases)(must start),Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882639,Under,913,5049832936,1.952,1.5,Shohei Ohtani (Total Bases)(must start),Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882653,Over,912,5049832949,2.22,1.5,Andy Pages (Total Bases)(must start),Andy Pages (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882654,Under,913,5049832950,1.613,1.5,Andy Pages (Total Bases)(must start),Andy Pages (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882656,Over,912,5049832911,1.602,0.5,Wilmer Flores (Total Bases)(must start),Wilmer Flores (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882657,Under,913,5049832912,2.24,0.5,Wilmer Flores (Total Bases)(must start),Wilmer Flores (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882662,Over,912,5049832917,1.793,0.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882663,Under,913,5049832918,1.952,0.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882671,Over,912,5049832931,2.49,1.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882672,Under,913,5049832932,1.497,1.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882665,Over,912,5049555615,1.617,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882666,Under,913,5049555616,2.22,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882677,Over,912,5049832943,1.584,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882678,Under,913,5049832944,2.28,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882686,Over,912,5049832951,1.787,0.5,Logan Porter (Total Bases)(must start),Logan Porter (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882687,Under,913,5049832952,1.961,0.5,Logan Porter (Total Bases)(must start),Logan Porter (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882683,Over,912,5049832945,2.35,1.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610882684,Under,913,5049832946,1.552,1.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610892394,Over,912,5049832953,1.714,0.5,Christian Koss (Total Bases)(must start),Christian Koss (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
1610892395,Under,913,5049832954,2.06,0.5,Christian Koss (Total Bases)(must start),Christian Koss (Total Bases)(must start),Los Angeles Dodgers,San Francisco Giants
