id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331881,Over,974,5180099994,1.617,0.5,C.J. Kayfus (Total Bases)(must start),C.J. Kayfus (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331882,Under,975,5180100018,2.22,0.5,C.J. Kayfus (Total Bases)(must start),C.J. Kayfus (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331758,Over,958,5180094631,1.819,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331759,Under,959,5180094632,1.917,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331884,Over,974,5180099998,2.34,1.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331885,Under,975,5180100001,1.558,1.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331875,Over,974,5180099983,2.32,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331876,Under,975,5180100007,1.561,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331878,Over,974,5180099985,1.526,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331879,Under,975,5180100009,2.41,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331750,Over,978,5180101042,1.699,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331751,Under,979,5180101043,2.08,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331776,Over,978,5180101052,1.826,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331777,Under,979,5180101053,1.917,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331774,Over,958,5180094654,1.84,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331775,Under,959,5180094656,1.9,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331770,Over,978,5180101048,1.487,0.5,Anthony Volpe (Total Bases)(must start),Anthony Volpe (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331771,Under,979,5180101049,2.52,0.5,Anthony Volpe (Total Bases)(must start),Anthony Volpe (Total Bases)(must start),St. Louis Cardinals,New York Yankees
1613331768,Over,958,5180094645,1.649,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Lourdes Gurriel Jr. (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331769,Under,959,5180094648,2.16,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Lourdes Gurriel Jr. (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331722,Over,976,5180100521,2.17,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),New York Mets,Seattle Mariners
