id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196346,Over,954,5012666858,1.645,0.5,Dansby Swanson (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196347,Under,955,5012666859,2.16,0.5,Dansby Swanson (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196349,Over,954,5012666860,1.892,0.5,Connor Joe (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196350,Under,955,5012666861,1.847,0.5,Connor Joe (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196352,Over,954,5012666862,1.483,0.5,Nico Hoerner (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196353,Under,955,5012666863,2.53,0.5,Nico Hoerner (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196343,Over,954,5012666856,1.555,0.5,Carson Kelly (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196344,Under,955,5012666857,2.34,0.5,Carson Kelly (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196313,Over,972,5012462233,2.4,1.5,Vinnie Pasquantino (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196314,Under,973,5012462234,1.529,1.5,Vinnie Pasquantino (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196316,Over,972,5012462235,1.636,0.5,Michael Massey (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196317,Under,973,5012462236,2.18,0.5,Michael Massey (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196320,Under,973,5012462238,1.534,1.5,Brooks Lee (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196319,Over,972,5012462237,2.39,1.5,Brooks Lee (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196307,Over,972,5012462229,2.33,1.5,Ryan Jeffers (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196308,Under,973,5012462230,1.561,1.5,Ryan Jeffers (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196310,Over,972,5012657208,1.699,0.5,Jonah Bride (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196311,Under,973,5012657209,2.07,0.5,Jonah Bride (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196298,Over,972,5012462225,1.606,0.5,Drew Waters (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196299,Under,973,5012462226,2.24,0.5,Drew Waters (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196301,Over,972,5012657206,2.58,1.5,Maikel Garcia (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196302,Under,973,5012657207,1.467,1.5,Maikel Garcia (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196304,Over,972,5012405990,2.13,1.5,Bobby Witt Jr. (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196305,Under,973,5012405991,1.662,1.5,Bobby Witt Jr. (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196289,Over,972,5012657200,1.495,0.5,Harrison Bader (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196290,Under,973,5012657201,2.49,0.5,Harrison Bader (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196292,Over,972,5012405984,1.729,0.5,Kyle Isbel (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196293,Under,973,5012405985,2.04,0.5,Kyle Isbel (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196295,Over,972,5012462223,2.35,1.5,Royce Lewis (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196296,Under,973,5012462224,1.555,1.5,Royce Lewis (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196283,Over,972,5012657192,1.537,0.5,Jonathan India (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196284,Under,973,5012657193,2.38,0.5,Jonathan India (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196286,Over,972,5012657196,2.33,1.5,Ty France (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196287,Under,973,5012657197,1.561,1.5,Ty France (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196403,Over,954,5012666878,1.826,0.5,Matt Shaw (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196404,Under,955,5012666879,1.917,0.5,Matt Shaw (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196277,Over,972,5012657190,1.606,0.5,Willi Castro (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196278,Under,973,5012657191,2.24,0.5,Willi Castro (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196280,Over,972,5012462016,1.628,0.5,Trevor Larnach (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196281,Under,973,5012462017,2.19,0.5,Trevor Larnach (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196394,Over,954,5012644068,1.613,0.5,Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196395,Under,955,5012644069,2.22,0.5,Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196397,Over,954,5012666876,1.746,0.5,Michael Busch (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196398,Under,955,5012666877,2.01,0.5,Michael Busch (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196400,Over,954,5012638993,1.574,0.5,Pete Crow-Armstrong (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196401,Under,955,5012638994,2.3,0.5,Pete Crow-Armstrong (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196385,Over,954,5012666872,1.51,0.5,Seiya Suzuki (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196386,Under,955,5012666873,2.45,0.5,Seiya Suzuki (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196388,Over,954,5012644064,1.826,0.5,Rece Hinds (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196389,Under,955,5012644065,1.917,0.5,Rece Hinds (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196259,Over,972,5012462004,2.11,1.5,Carlos Correa (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196260,Under,973,5012462005,1.675,1.5,Carlos Correa (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196262,Over,972,5012462006,1.909,0.5,Cavan Biggio (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196263,Under,973,5012462007,1.826,0.5,Cavan Biggio (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196391,Over,954,5012666874,1.769,0.5,Matt McLain (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196392,Under,955,5012666875,1.98,0.5,Matt McLain (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196379,Over,954,5012637951,2.35,1.5,Austin Hays (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196380,Under,955,5012637952,1.552,1.5,Austin Hays (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196382,Over,954,5012644054,1.671,0.5,TJ Friedl (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196383,Under,955,5012644055,2.12,0.5,TJ Friedl (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196256,Over,972,5012462002,1.546,0.5,Salvador Perez (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196257,Under,973,5012462003,2.36,0.5,Salvador Perez (Total Bases)(must start),Minnesota Twins,Kansas City Royals
1610196370,Over,954,5012666866,1.578,0.5,Spencer Steer (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196371,Under,955,5012666867,2.29,0.5,Spencer Steer (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196373,Over,954,5012666870,2.51,1.5,Santiago Espinal (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196374,Under,955,5012666871,1.49,1.5,Santiago Espinal (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196364,Over,954,5012651706,2.4,1.5,Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196365,Under,955,5012651707,1.531,1.5,Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196367,Over,954,5012639541,1.591,0.5,Ian Happ (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196368,Under,955,5012639542,2.26,0.5,Ian Happ (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196358,Over,954,5012644030,2.17,1.5,Kyle Tucker (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610196359,Under,955,5012644031,1.641,1.5,Kyle Tucker (Total Bases)(must start),Cincinnati Reds,Chicago Cubs
1610200704,Under,959,5012664823,1.943,1.5,Shohei Ohtani (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200703,Over,958,5012664822,1.806,1.5,Shohei Ohtani (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200685,Over,958,5012664798,2.17,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200686,Under,959,5012664799,1.641,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200688,Over,958,5012664804,1.662,0.5,Michael Conforto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200689,Under,959,5012664805,2.14,0.5,Michael Conforto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200673,Over,958,5012664782,2.52,1.5,Teoscar Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200674,Under,959,5012664783,1.487,1.5,Teoscar Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610200676,Over,958,5012664786,1.502,0.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Los Angeles Dodgers
