id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769924,Over,956,5043958461,1.729,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769925,Under,957,5043958462,2.03,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769849,Over,956,5043958386,1.588,0.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769850,Under,957,5043958387,2.27,0.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769856,Under,957,5043958391,2.33,0.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769855,Over,956,5043958390,1.561,0.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769864,Over,956,5043958394,1.813,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769865,Under,957,5043958395,1.934,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769867,Over,956,5043958396,1.51,0.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769868,Under,957,5043958397,2.45,0.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769876,Over,956,5043958431,1.666,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769877,Under,957,5043958432,2.13,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769873,Over,956,5043958429,1.609,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769874,Under,957,5043958430,2.23,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769882,Over,956,5043958435,2.01,0.5,Nolan Gorman (Total Bases)(must start),Nolan Gorman (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769883,Under,957,5043958436,1.746,0.5,Nolan Gorman (Total Bases)(must start),Nolan Gorman (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769885,Over,956,5043958437,1.478,0.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769886,Under,957,5043958438,2.54,0.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769891,Over,956,5043958439,1.584,0.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769892,Under,957,5043958440,2.28,0.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769894,Over,956,5043958441,1.492,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769895,Under,957,5043958442,2.5,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769900,Over,956,5043958445,1.757,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769901,Under,957,5043958446,2.0,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769897,Over,956,5043958443,1.909,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769898,Under,957,5043958444,1.833,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769903,Over,956,5043958447,2.02,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769904,Under,957,5043958448,1.74,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769906,Over,956,5043958449,1.892,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769907,Under,957,5043958450,1.847,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769912,Over,956,5043958453,2.52,1.5,Jackson Chourio (Total Bases)(must start),Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
