id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742404,Over,916,5042592176,1.704,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742405,Under,917,5042592177,2.07,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742410,Over,916,5042559244,1.48,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742411,Under,917,5042559245,2.54,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742413,Over,916,5042584385,1.492,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742414,Under,917,5042584386,2.5,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742419,Over,916,5042592178,2.38,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742420,Under,917,5042592179,1.54,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742422,Over,916,5042559270,2.35,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742423,Under,917,5042559271,1.552,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742428,Over,916,5042559286,1.649,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742429,Under,917,5042559287,2.16,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742434,Over,916,5042592186,1.952,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742435,Under,917,5042592187,1.8,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742437,Over,916,5042592188,1.793,0.5,Coby Mayo (Total Bases)(must start),Coby Mayo (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742438,Under,917,5042592189,1.952,0.5,Coby Mayo (Total Bases)(must start),Coby Mayo (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742443,Over,916,5042530195,2.26,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742444,Under,917,5042530196,1.591,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610746808,Over,918,5042591554,2.11,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746809,Under,919,5042591555,1.675,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746826,Over,918,5042591564,1.757,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746827,Under,919,5042591565,2.0,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746829,Over,918,5042584351,2.13,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746830,Under,919,5042584352,1.666,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746835,Over,918,5042584359,2.04,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746836,Under,919,5042584360,1.724,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746838,Over,918,5042591574,2.31,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746839,Under,919,5042591575,1.568,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746844,Over,918,5042584373,2.2,2.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746845,Under,919,5042584374,1.625,2.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746848,Under,919,5042584380,2.45,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746847,Over,918,5042584379,1.512,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746850,Over,918,5042560758,1.483,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746851,Under,919,5042560759,2.53,0.5,Kristian Campbell (Total Bases)(must start),Kristian Campbell (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746853,Over,918,5042584381,2.19,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610746854,Under,919,5042584382,1.628,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Boston Red Sox,Tampa Bay Rays
1610747018,Over,916,5042559274,2.26,1.5,Parker Meadows (Total Bases)(must start),Parker Meadows (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747019,Under,917,5042559275,1.595,1.5,Parker Meadows (Total Bases)(must start),Parker Meadows (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747024,Over,916,5042559281,1.507,0.5,Spencer Torkelson (Total Bases)(must start),Spencer Torkelson (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747025,Under,917,5042559282,2.46,0.5,Spencer Torkelson (Total Bases)(must start),Spencer Torkelson (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747030,Over,916,5042559294,2.1,1.5,Kerry Carpenter (Total Bases)(must start),Kerry Carpenter (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747031,Under,917,5042559295,1.684,1.5,Kerry Carpenter (Total Bases)(must start),Kerry Carpenter (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747036,Over,916,5042584387,2.16,1.5,Riley Greene (Total Bases)(must start),Riley Greene (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747037,Under,917,5042584388,1.649,1.5,Riley Greene (Total Bases)(must start),Riley Greene (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747040,Under,917,5042559313,2.58,0.5,Colt Keith (Total Bases)(must start),Colt Keith (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747039,Over,916,5042559312,1.465,0.5,Colt Keith (Total Bases)(must start),Colt Keith (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747042,Over,916,5042559316,1.502,0.5,Dillon Dingler (Total Bases)(must start),Dillon Dingler (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747043,Under,917,5042559317,2.47,0.5,Dillon Dingler (Total Bases)(must start),Dillon Dingler (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610747048,Over,906,5042591169,2.21,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610747049,Under,907,5042591170,1.617,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610747054,Over,906,5042591177,1.961,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610747055,Under,907,5042591178,1.787,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610747060,Over,906,5042591183,1.518,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
