id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926388,Over,962,4998777305,1.632,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926389,Under,963,4998777306,2.19,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926400,Over,962,4998777311,2.28,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926401,Under,963,4998777312,1.584,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926394,Over,962,4997935054,2.09,1.5,Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926395,Under,963,4997935055,1.694,1.5,Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926331,Over,962,4998777277,2.06,0.5,Michael A. Taylor (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926332,Under,963,4998777278,1.709,0.5,Michael A. Taylor (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926376,Over,962,4997935042,2.32,1.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926377,Under,963,4997935043,1.564,1.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926370,Over,962,4998777297,2.06,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926371,Under,963,4998777298,1.709,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926316,Over,962,4998777267,1.636,0.5,Jon Berti (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926317,Under,963,4998777268,2.18,0.5,Jon Berti (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926358,Over,962,4998777291,2.45,1.5,Lenyn Sosa (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926359,Under,963,4998777292,1.51,1.5,Lenyn Sosa (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926418,Over,962,4997935064,1.471,0.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926419,Under,963,4997935065,2.56,0.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926355,Over,962,4998777289,1.602,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926356,Under,963,4998777290,2.24,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926364,Over,962,4998777293,1.529,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926365,Under,963,4998777294,2.41,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926406,Over,962,4998777315,1.862,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926407,Under,963,4998777316,1.877,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926343,Over,962,4998777283,2.26,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926344,Under,963,4998777284,1.595,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Chicago White Sox
