id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564492,Over,926,5301501665,1.699,0.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564493,Under,927,5301501666,2.08,0.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564496,Over,904,5300496638,1.515,0.5,Jose Trevino (Total Bases)(must start),Jose Trevino (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564497,Under,905,5300496639,2.44,0.5,Jose Trevino (Total Bases)(must start),Jose Trevino (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564612,Over,912,5301610503,2.37,1.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564613,Under,913,5301610504,1.54,1.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564609,Over,912,5301610499,1.529,0.5,Graham Pauley (Total Bases)(must start),Graham Pauley (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564610,Under,913,5301610500,2.41,0.5,Graham Pauley (Total Bases)(must start),Graham Pauley (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564502,Over,904,5300496642,2.44,1.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564503,Under,905,5300496643,1.515,1.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564516,Over,926,5301584441,2.14,1.5,Ben Rice (Total Bases)(must start),Ben Rice (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564517,Under,927,5301584442,1.657,1.5,Ben Rice (Total Bases)(must start),Ben Rice (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564522,Over,926,5301584445,1.478,0.5,Luke Keaschall (Total Bases)(must start),Luke Keaschall (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564523,Under,927,5301584446,2.55,0.5,Luke Keaschall (Total Bases)(must start),Luke Keaschall (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564540,Over,904,5300496670,2.2,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564541,Under,905,5300496671,1.625,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564555,Over,904,5300496678,2.15,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564556,Under,905,5300496679,1.653,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564558,Over,904,5300496680,2.56,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564559,Under,905,5300496681,1.473,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564546,Over,904,5300496674,2.32,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564547,Under,905,5300496675,1.564,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564549,Over,904,5300496676,1.526,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564550,Under,905,5300496677,2.41,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564444,Over,926,5301584352,2.04,0.5,Jhonny Pereda (Total Bases)(must start),Jhonny Pereda (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564445,Under,927,5301584354,1.724,0.5,Jhonny Pereda (Total Bases)(must start),Jhonny Pereda (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564570,Over,912,5301610461,2.06,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564571,Under,913,5301610462,1.714,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564448,Under,927,5301584360,1.666,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564447,Over,926,5301584359,2.13,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564573,Over,912,5301610463,2.02,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564574,Under,913,5301610464,1.74,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564564,Over,904,5300496684,2.31,1.5,Sal Stewart (Total Bases)(must start),Sal Stewart (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564565,Under,905,5300496685,1.568,1.5,Sal Stewart (Total Bases)(must start),Sal Stewart (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
