id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535232,Under,905,5033204451,1.833,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535231,Over,904,5033204450,1.909,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535225,Over,904,5033199434,2.02,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535226,Under,905,5033199435,1.74,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535255,Over,904,5033199676,1.628,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535256,Under,905,5033199677,2.19,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535219,Over,904,5033204462,1.793,1.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535220,Under,905,5033204463,1.952,1.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535252,Over,904,5033204458,1.943,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535253,Under,905,5033204459,1.806,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535213,Over,904,5033199656,2.64,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535214,Under,905,5033199657,1.446,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535210,Over,904,5033199652,2.44,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535211,Under,905,5033199653,1.515,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535237,Over,904,5033204452,2.09,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535238,Under,905,5033204453,1.689,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535204,Over,904,5033199488,2.45,1.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535205,Under,905,5033199489,1.512,1.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610536062,Over,914,5033164549,2.5,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536063,Under,915,5033164550,1.492,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536059,Over,914,5033164547,1.909,0.5,Jhonkensy Noel (Total Bases)(must start),Jhonkensy Noel (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536060,Under,915,5033164548,1.833,0.5,Jhonkensy Noel (Total Bases)(must start),Jhonkensy Noel (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536047,Over,914,5033161092,1.819,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536048,Under,915,5033161093,1.925,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536044,Over,914,5033164535,2.04,0.5,Will Wilson (Total Bases)(must start),Will Wilson (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536045,Under,915,5033164536,1.724,0.5,Will Wilson (Total Bases)(must start),Will Wilson (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536041,Over,914,5033164521,1.934,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536042,Under,915,5033164522,1.806,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536035,Over,914,5033164507,1.666,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536036,Under,915,5033164508,2.13,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536074,Over,914,5033164563,1.909,0.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536075,Under,915,5033164564,1.833,0.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536068,Over,914,5033164553,1.54,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536069,Under,915,5033164554,2.38,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536065,Over,914,5033164551,1.847,0.5,David Fry (Total Bases)(must start),David Fry (Total Bases)(must start),New York Yankees,Cleveland Guardians
