id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002118,Over,966,5057025318,1.862,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002119,Under,967,5057025319,1.877,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002055,Over,980,5057127930,1.534,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002056,Under,981,5057127931,2.39,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002052,Over,980,5057127928,1.588,0.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002053,Under,981,5057127929,2.27,0.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002061,Over,980,5057133012,2.21,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002062,Under,981,5057133013,1.621,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002124,Over,966,5057025328,2.29,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002125,Under,967,5057025329,1.581,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002133,Over,966,5056915531,1.709,0.5,Jonatan Clase (Total Bases)(must start),Jonatan Clase (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002134,Under,967,5056915532,2.06,0.5,Jonatan Clase (Total Bases)(must start),Jonatan Clase (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
