id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251581,Over,922,5017054544,1.609,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251582,Under,923,5017054545,2.22,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251572,Over,922,5016935955,2.39,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251573,Under,923,5016935956,1.534,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251575,Over,922,5016935957,2.62,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251576,Under,923,5016935958,1.452,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251509,Over,922,5016933007,1.48,0.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251510,Under,923,5016933008,2.53,0.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251566,Over,922,5016935953,1.675,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251567,Under,923,5016935954,2.11,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251545,Over,922,5016935885,2.18,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251546,Under,923,5016935886,1.632,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251552,Under,923,5016935888,1.763,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251551,Over,922,5016935887,1.99,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251539,Over,922,5016935883,2.08,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251540,Under,923,5016935884,1.699,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251542,Over,922,5016933161,2.48,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251543,Under,923,5016933162,1.5,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251593,Over,922,5016935967,1.502,0.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251594,Under,923,5016935968,2.48,0.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251530,Over,922,5016933063,1.609,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251531,Under,923,5016933064,2.23,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251536,Over,922,5016940222,1.632,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251537,Under,923,5016940223,2.18,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251533,Over,922,5016935879,1.478,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251534,Under,923,5016935880,2.54,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251524,Over,922,5016935877,2.19,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251525,Under,923,5016935878,1.632,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251590,Over,922,5016935965,2.37,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251591,Under,923,5016935966,1.546,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251799,Over,922,5016935873,1.578,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251800,Under,923,5016935874,2.29,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254170,Over,930,5017122146,1.684,0.5,Jo Adell (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254171,Under,931,5017122147,2.1,0.5,Jo Adell (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254176,Over,930,5017122156,1.9,0.5,Matt Mervis (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254177,Under,931,5017122157,1.84,0.5,Matt Mervis (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254173,Over,930,5017122154,1.534,0.5,Kyle Stowers (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254174,Under,931,5017122155,2.39,0.5,Kyle Stowers (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254206,Over,930,5017122178,2.42,1.5,Nolan Schanuel (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254207,Under,931,5017122179,1.523,1.5,Nolan Schanuel (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254164,Over,930,5017122142,1.497,0.5,Yoán Moncada (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254165,Under,931,5017122143,2.49,0.5,Yoán Moncada (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254167,Over,930,5017122144,2.56,1.5,Jesús Sánchez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254168,Under,931,5017122145,1.471,1.5,Jesús Sánchez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254200,Over,930,5017122174,2.25,1.5,Zach Neto (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254201,Under,931,5017122175,1.602,1.5,Zach Neto (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254155,Over,930,5017122138,1.523,0.5,Jorge Soler (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254156,Under,931,5017122139,2.42,0.5,Jorge Soler (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254188,Over,930,5017122166,1.584,0.5,Connor Norby (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254189,Under,931,5017122167,2.28,0.5,Connor Norby (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254185,Over,930,5017122164,2.35,1.5,Logan O'Hoppe (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254186,Under,931,5017122165,1.552,1.5,Logan O'Hoppe (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254191,Over,930,5017122168,2.33,1.5,Agustín Ramírez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254192,Under,931,5017122169,1.561,1.5,Agustín Ramírez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254158,Over,930,5017122140,2.91,1.5,Luis Rengifo (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254159,Under,931,5017122141,1.377,1.5,Luis Rengifo (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254179,Over,930,5017122158,2.46,1.5,Otto Lopez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254180,Under,931,5017122159,1.507,1.5,Otto Lopez (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254152,Over,930,5017125541,2.24,1.5,Taylor Ward (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254153,Under,931,5017125542,1.598,1.5,Taylor Ward (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254182,Over,930,5017122160,2.64,1.5,Eric Wagaman (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254183,Under,931,5017122161,1.446,1.5,Eric Wagaman (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254425,Over,928,5017085340,1.97,1.5,Bryce Harper (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254426,Under,929,5017085341,1.775,1.5,Bryce Harper (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254432,Under,929,5016948916,1.854,1.5,Nick Castellanos (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254431,Over,928,5016948915,1.884,1.5,Nick Castellanos (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254464,Over,928,5016959192,2.03,1.5,Alec Bohm (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254465,Under,929,5016959193,1.729,1.5,Alec Bohm (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254461,Over,928,5017153664,2.15,1.5,Kyle Schwarber (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254462,Under,929,5017153665,1.649,1.5,Kyle Schwarber (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254443,Over,928,5016965003,1.99,0.5,Weston Wilson (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254444,Under,929,5016965004,1.763,0.5,Weston Wilson (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254467,Over,928,5017119533,1.645,0.5,Johan Rojas (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254468,Under,929,5017119534,2.16,0.5,Johan Rojas (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254434,Over,928,5017085344,2.14,1.5,J.T. Realmuto (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254435,Under,929,5017085345,1.657,1.5,J.T. Realmuto (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254437,Over,928,5017085350,1.892,1.5,Trea Turner (Total Bases)(must start),Athletics,Philadelphia Phillies
1610254438,Under,929,5017085351,1.847,1.5,Trea Turner (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255730,Over,928,5017119537,1.485,0.5,Tyler Soderstrom (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255731,Under,929,5017119538,2.52,0.5,Tyler Soderstrom (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255736,Over,928,5017085372,2.2,1.5,Jacob Wilson (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255737,Under,929,5017085373,1.625,1.5,Jacob Wilson (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255733,Over,928,5016949573,1.709,0.5,Nick Kurtz (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255734,Under,929,5016949574,2.06,0.5,Nick Kurtz (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255721,Over,928,5017085368,2.39,1.5,Shea Langeliers (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255722,Under,929,5017085369,1.537,1.5,Shea Langeliers (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255727,Over,928,5016949567,1.699,0.5,Denzel Clarke (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255728,Under,929,5016949568,2.08,0.5,Denzel Clarke (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255715,Over,928,5017085354,1.617,0.5,Luis Urías (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255716,Under,929,5017085355,2.22,0.5,Luis Urías (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255718,Over,928,5017085366,2.13,1.5,Brent Rooker (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255719,Under,929,5017085367,1.666,1.5,Brent Rooker (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255712,Over,928,5017085352,2.42,1.5,Miguel Andujar (Total Bases)(must start),Athletics,Philadelphia Phillies
1610255713,Under,929,5017085353,1.523,1.5,Miguel Andujar (Total Bases)(must start),Athletics,Philadelphia Phillies
1610259706,Over,912,5016617181,2.4,1.5,Andy Pages (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259707,Under,913,5016617182,1.531,1.5,Andy Pages (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259646,Over,912,5017021809,2.14,1.5,Teoscar Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259647,Under,913,5017021810,1.657,1.5,Teoscar Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259700,Over,912,5016617179,2.54,1.5,Tommy Edman (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259701,Under,913,5016617180,1.478,1.5,Tommy Edman (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259633,Over,912,5017021799,1.558,0.5,Enrique Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259634,Under,913,5017021800,2.34,0.5,Enrique Hernández (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259640,Over,912,5017021805,2.19,1.5,Mookie Betts (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259641,Under,913,5017021806,1.628,1.5,Mookie Betts (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259637,Over,912,5017069713,2.1,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610259638,Under,913,5017069714,1.684,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
