id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612187377,Over,54438,5122614439,2.1,1.5,Bryce Harper Total Bases,Bryce Harper Total Bases,New York Yankees,Philadelphia Phillies
1612187378,Under,54439,5122614440,1.684,1.5,Bryce Harper Total Bases,Bryce Harper Total Bases,New York Yankees,Philadelphia Phillies
1612187400,Over,54452,5122614453,1.74,0.5,Anthony Volpe Total Bases,Anthony Volpe Total Bases,New York Yankees,Philadelphia Phillies
1612187401,Under,54453,5122614454,2.02,0.5,Anthony Volpe Total Bases,Anthony Volpe Total Bases,New York Yankees,Philadelphia Phillies
1612187406,Over,54456,5122614469,1.833,0.5,Austin Wells Total Bases,Austin Wells Total Bases,New York Yankees,Philadelphia Phillies
1612187407,Under,54457,5122614470,1.909,0.5,Austin Wells Total Bases,Austin Wells Total Bases,New York Yankees,Philadelphia Phillies
1612187427,Over,54470,5122614483,1.74,0.5,Giancarlo Stanton Total Bases,Giancarlo Stanton Total Bases,New York Yankees,Philadelphia Phillies
1612187428,Under,54471,5122614484,2.01,0.5,Giancarlo Stanton Total Bases,Giancarlo Stanton Total Bases,New York Yankees,Philadelphia Phillies
1612187415,Over,54462,5122614475,2.25,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,New York Yankees,Philadelphia Phillies
1612187416,Under,54463,5122614476,1.598,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,New York Yankees,Philadelphia Phillies
1612187433,Over,54474,5122614491,2.25,1.5,J.T. Realmuto Total Bases,J.T. Realmuto Total Bases,New York Yankees,Philadelphia Phillies
1612187434,Under,54475,5122614492,1.602,1.5,J.T. Realmuto Total Bases,J.T. Realmuto Total Bases,New York Yankees,Philadelphia Phillies
1612187451,Over,54486,5122614505,1.869,0.5,Johan Rojas Total Bases,Johan Rojas Total Bases,New York Yankees,Philadelphia Phillies
1612187452,Under,54487,5122614506,1.869,0.5,Johan Rojas Total Bases,Johan Rojas Total Bases,New York Yankees,Philadelphia Phillies
1612187439,Over,54478,5123646551,1.689,0.5,Jasson Dominguez Total Bases,Jasson Dominguez Total Bases,New York Yankees,Philadelphia Phillies
1612187440,Under,54479,5123646552,2.18,0.5,Jasson Dominguez Total Bases,Jasson Dominguez Total Bases,New York Yankees,Philadelphia Phillies
1612187445,Over,54482,5122614499,1.769,0.5,Jazz Chisholm Jr. Total Bases,Jazz Chisholm Jr. Total Bases,New York Yankees,Philadelphia Phillies
1612187446,Under,54483,5122614500,2.14,0.5,Jazz Chisholm Jr. Total Bases,Jazz Chisholm Jr. Total Bases,New York Yankees,Philadelphia Phillies
1612187469,Over,54498,5122614523,1.555,0.5,Otto Kemp Total Bases,Otto Kemp Total Bases,New York Yankees,Philadelphia Phillies
1612187470,Under,54499,5122614524,2.34,0.5,Otto Kemp Total Bases,Otto Kemp Total Bases,New York Yankees,Philadelphia Phillies
1612187472,Over,54500,5122614525,2.0,1.5,Trea Turner Total Bases,Trea Turner Total Bases,New York Yankees,Philadelphia Phillies
1612187473,Under,54501,5122614526,1.757,1.5,Trea Turner Total Bases,Trea Turner Total Bases,New York Yankees,Philadelphia Phillies
1612187457,Over,54490,5123727385,2.05,1.5,Kyle Schwarber Total Bases,Kyle Schwarber Total Bases,New York Yankees,Philadelphia Phillies
1612187458,Under,54491,5123727386,1.787,1.5,Kyle Schwarber Total Bases,Kyle Schwarber Total Bases,New York Yankees,Philadelphia Phillies
1612187463,Over,54494,5122614517,2.2,1.5,Nick Castellanos Total Bases,Nick Castellanos Total Bases,New York Yankees,Philadelphia Phillies
1612187464,Under,54495,5122614518,1.625,1.5,Nick Castellanos Total Bases,Nick Castellanos Total Bases,New York Yankees,Philadelphia Phillies
1612187478,Over,54504,5122614562,1.714,0.5,Trent Grisham Total Bases,Trent Grisham Total Bases,New York Yankees,Philadelphia Phillies
1612187479,Under,54505,5122614563,2.05,0.5,Trent Grisham Total Bases,Trent Grisham Total Bases,New York Yankees,Philadelphia Phillies
1612188000,Under,54509,5122612916,2.3,0.5,Abraham Toro Total Bases,Abraham Toro Total Bases,Boston Red Sox,Los Angeles Dodgers
1612187999,Over,54508,5122612915,1.571,0.5,Abraham Toro Total Bases,Abraham Toro Total Bases,Boston Red Sox,Los Angeles Dodgers
