id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613779121,Over,952,5205956412,2.33,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779122,Under,953,5205956413,1.561,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779109,Over,952,5205827856,2.29,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779110,Under,953,5205827857,1.581,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779112,Over,952,5205827864,2.29,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779113,Under,953,5205827865,1.578,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779115,Over,952,5205827874,1.515,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779116,Under,953,5205827875,2.44,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779118,Over,952,5205827876,1.473,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779119,Under,953,5205827877,2.56,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779091,Over,952,5205839596,2.5,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779092,Under,953,5205839597,1.492,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779073,Over,952,5205827818,1.628,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779074,Under,953,5205827819,2.19,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779076,Over,952,5205827820,1.787,0.5,Reese McGuire (Total Bases)(must start),Reese McGuire (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779077,Under,953,5205827821,1.961,0.5,Reese McGuire (Total Bases)(must start),Reese McGuire (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779079,Over,952,5205856375,2.39,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779080,Under,953,5205856376,1.534,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779082,Over,952,5205839598,2.76,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779083,Under,953,5205839599,1.413,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779085,Over,952,5205827834,1.578,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779086,Under,953,5205827835,2.29,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779088,Over,952,5205827836,1.602,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779089,Under,953,5205827837,2.24,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779250,Over,954,5206275292,1.775,1.5,Andy Pages (Total Bases)(must start),Andy Pages (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779251,Under,955,5206275293,1.97,1.5,Andy Pages (Total Bases)(must start),Andy Pages (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779259,Over,954,5206275355,2.25,1.5,Dalton Rushing (Total Bases)(must start),Dalton Rushing (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779260,Under,955,5206275356,1.602,1.5,Dalton Rushing (Total Bases)(must start),Dalton Rushing (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779262,Over,954,5206295116,1.483,0.5,Ryan Ritter (Total Bases)(must start),Ryan Ritter (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779263,Under,955,5206295117,2.53,0.5,Ryan Ritter (Total Bases)(must start),Ryan Ritter (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779235,Over,954,5206302249,1.68,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779236,Under,955,5206302250,2.11,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779226,Over,954,5206275178,2.47,1.5,Miguel Rojas (Total Bases)(must start),Miguel Rojas (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779227,Under,955,5206275179,1.502,1.5,Miguel Rojas (Total Bases)(must start),Miguel Rojas (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779229,Over,954,5206295114,1.478,0.5,Kyle Farmer (Total Bases)(must start),Kyle Farmer (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779230,Under,955,5206295115,2.54,0.5,Kyle Farmer (Total Bases)(must start),Kyle Farmer (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779202,Over,958,5206039737,1.746,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779203,Under,959,5206039738,2.01,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779205,Over,958,5206603453,1.595,0.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779206,Under,959,5206603454,2.26,0.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779208,Over,958,5206157165,1.74,0.5,Christian Koss (Total Bases)(must start),Christian Koss (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779209,Under,959,5206157166,2.02,0.5,Christian Koss (Total Bases)(must start),Christian Koss (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779214,Over,958,5206603455,2.5,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779215,Under,959,5206603456,1.492,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779298,Over,954,5206275416,2.12,1.5,Alex Freeland (Total Bases)(must start),Alex Freeland (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779299,Under,955,5206275417,1.671,1.5,Alex Freeland (Total Bases)(must start),Alex Freeland (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779283,Over,954,5206275194,1.909,1.5,Michael Conforto (Total Bases)(must start),Michael Conforto (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779284,Under,955,5206275195,1.833,1.5,Michael Conforto (Total Bases)(must start),Michael Conforto (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779289,Over,954,5206275196,1.714,1.5,Will Smith (Total Bases)(must start),Will Smith (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779290,Under,955,5206275197,2.06,1.5,Will Smith (Total Bases)(must start),Will Smith (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779292,Over,954,5206275410,1.934,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779293,Under,955,5206275411,1.813,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779296,Under,955,5206275415,1.645,1.5,Braxton Fulford (Total Bases)(must start),Braxton Fulford (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779295,Over,954,5206275414,2.16,1.5,Braxton Fulford (Total Bases)(must start),Braxton Fulford (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779280,Over,954,5206275182,2.1,2.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779281,Under,955,5206275183,1.684,2.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Colorado Rockies,Los Angeles Dodgers
1613779127,Over,952,5205827816,1.497,0.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779128,Under,953,5205827817,2.49,0.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779133,Over,952,5205827830,1.854,0.5,Brandon Lockridge (Total Bases)(must start),Brandon Lockridge (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779134,Under,953,5205827831,1.884,0.5,Brandon Lockridge (Total Bases)(must start),Brandon Lockridge (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779187,Over,958,5206603445,1.531,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779188,Under,959,5206603446,2.4,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779193,Over,958,5206039720,1.564,0.5,Gavin Sheets (Total Bases)(must start),Gavin Sheets (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779194,Under,959,5206039721,2.32,0.5,Gavin Sheets (Total Bases)(must start),Gavin Sheets (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779196,Over,958,5206603449,2.0,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779197,Under,959,5206603450,1.751,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779200,Under,959,5206603452,2.31,0.5,Freddy Fermin (Total Bases)(must start),Freddy Fermin (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779199,Over,958,5206603451,1.571,0.5,Freddy Fermin (Total Bases)(must start),Freddy Fermin (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779184,Over,958,5206603441,1.561,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779185,Under,959,5206603442,2.33,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779163,Over,958,5206603423,1.719,0.5,Jake Cronenworth (Total Bases)(must start),Jake Cronenworth (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779164,Under,959,5206603424,2.05,0.5,Jake Cronenworth (Total Bases)(must start),Jake Cronenworth (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779166,Over,958,5206603425,1.775,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779167,Under,959,5206603426,1.97,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Diego Padres,San Francisco Giants
1613779148,Over,952,5205827878,1.74,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779149,Under,953,5205827879,2.02,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779152,Under,953,5205827883,2.26,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779151,Over,952,5205827882,1.595,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1613779574,Over,962,5206122195,1.97,1.5,Corey Seager (Total Bases)(must start),Corey Seager (Total Bases)(must start),Kansas City Royals,Texas Rangers
