id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610507518,Over,908,5031023337,1.52,0.5,Elly De La Cruz (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507519,Under,909,5031023338,2.42,0.5,Elly De La Cruz (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507515,Over,908,5031023257,1.724,0.5,Matt McLain (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507516,Under,909,5031023265,2.04,0.5,Matt McLain (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507512,Over,908,5031023228,2.35,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507513,Under,909,5031023229,1.549,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507506,Over,908,5031023224,1.543,0.5,TJ Friedl (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507507,Under,909,5031023225,2.37,0.5,TJ Friedl (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507503,Over,908,5030672022,1.46,0.5,Santiago Espinal (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507504,Under,909,5030672023,2.6,0.5,Santiago Espinal (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507500,Over,908,5030648628,1.636,0.5,Spencer Steer (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507501,Under,909,5030648629,2.18,0.5,Spencer Steer (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507497,Over,908,5031023222,1.826,0.5,Will Benson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507498,Under,909,5031023223,1.917,0.5,Will Benson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507494,Over,908,5031023220,1.617,0.5,Gavin Lux (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507495,Under,909,5031023221,2.22,0.5,Gavin Lux (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507491,Over,908,5031023218,1.526,0.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507492,Under,909,5031023219,2.41,0.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507485,Over,908,5031023214,1.657,0.5,Tyler Stephenson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507486,Under,909,5031023215,2.14,0.5,Tyler Stephenson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507482,Over,908,5031023212,2.26,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507483,Under,909,5031023213,1.595,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507476,Over,908,5031023208,1.467,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507477,Under,909,5031023209,2.57,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507473,Over,908,5031023206,1.769,0.5,Jake Fraley (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507474,Under,909,5031023207,1.98,0.5,Jake Fraley (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507470,Over,908,5031023204,1.961,0.5,Reese McGuire (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507471,Under,909,5031023205,1.781,0.5,Reese McGuire (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507467,Over,908,5031023202,1.543,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507468,Under,909,5031023203,2.37,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507527,Over,908,5031023341,1.689,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507528,Under,909,5031023342,2.09,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507524,Over,908,5031023339,2.3,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507525,Under,909,5031023340,1.574,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507521,Over,908,5030633115,1.657,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610507522,Under,909,5030633116,2.14,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610512957,Over,928,5031016601,1.578,0.5,Michael Harris II (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512958,Under,929,5031016602,2.29,0.5,Michael Harris II (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512954,Over,928,5031016599,1.746,0.5,Nick Allen (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512955,Under,929,5031016600,2.01,0.5,Nick Allen (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512951,Over,928,5031016597,1.769,0.5,Sean Murphy (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512952,Under,929,5031016598,1.98,0.5,Sean Murphy (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512948,Over,928,5031016522,1.763,0.5,David Hamilton (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512949,Under,929,5031016523,1.99,0.5,David Hamilton (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512945,Over,928,5030993490,2.52,1.5,Carlos Narváez (Total Bases)(must start),Atlanta Braves,Boston Red Sox
1610512946,Under,929,5030993491,1.485,1.5,Carlos Narváez (Total Bases)(must start),Atlanta Braves,Boston Red Sox
