id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480439,Over,966,5029480333,1.465,0.5,Mike Tauchman (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480440,Under,967,5029480334,2.58,0.5,Mike Tauchman (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480433,Over,966,5029570404,1.497,0.5,Joshua Palacios (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480434,Under,967,5029570405,2.46,0.5,Joshua Palacios (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480436,Over,966,5029347483,1.507,0.5,Andrew Benintendi (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480437,Under,967,5029347484,2.46,0.5,Andrew Benintendi (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480457,Over,966,5029568965,2.47,1.5,Luis Robert Jr. (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480458,Under,967,5029568966,1.492,1.5,Luis Robert Jr. (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480460,Over,966,5029600232,2.43,1.5,Miguel Vargas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480461,Under,967,5029600233,1.507,1.5,Miguel Vargas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480454,Over,966,5029480353,2.58,1.5,Lenyn Sosa (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480455,Under,967,5029480354,1.467,1.5,Lenyn Sosa (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480451,Over,966,5029351140,1.675,0.5,Josh Rojas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480452,Under,967,5029351141,2.12,0.5,Josh Rojas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480704,Under,955,5029577491,2.34,0.5,Rhys Hoskins (Total Bases)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480703,Over,954,5029577490,1.546,0.5,Rhys Hoskins (Total Bases)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480694,Over,954,5029568052,1.571,0.5,Christian Yelich (Total Bases)(must start),Philadelphia Phillies,Milwaukee Brewers
