id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443515,Over,930,5026710046,1.704,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443516,Under,931,5026710047,2.07,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443638,Over,906,5026745189,1.9,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443639,Under,907,5026745190,1.84,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443509,Over,930,5026750826,2.35,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443510,Under,931,5026750827,1.552,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443512,Over,930,5026750828,1.552,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443513,Under,931,5026750829,2.35,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443506,Over,930,5026750824,2.12,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443507,Under,931,5026750825,1.671,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443635,Over,906,5026745187,2.16,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443636,Under,907,5026745188,1.649,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443629,Over,906,5026745185,2.47,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443630,Under,907,5026745186,1.505,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443500,Over,930,5026781417,1.709,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443501,Under,931,5026781418,2.06,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443614,Over,906,5026715507,2.4,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443615,Under,907,5026715508,1.529,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443611,Over,906,5026782343,1.806,0.5,Orlando Arcia (Total Bases)(must start),New York Mets,Colorado Rockies
1610443612,Under,907,5026782344,1.943,0.5,Orlando Arcia (Total Bases)(must start),New York Mets,Colorado Rockies
1610443608,Over,906,5026745177,1.97,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443609,Under,907,5026745178,1.781,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443602,Over,906,5026567582,1.671,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443603,Under,907,5026567583,2.12,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443599,Over,906,5026745175,2.46,1.5,Starling Marte (Total Bases)(must start),New York Mets,Colorado Rockies
