id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590454,Over,922,5035707787,2.36,1.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590455,Under,923,5035707788,1.546,1.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590484,Over,922,5035707815,1.48,0.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590485,Under,923,5035707816,2.53,0.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590481,Over,922,5035707811,1.578,0.5,Jacob Melton (Total Bases)(must start),Jacob Melton (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590482,Under,923,5035707812,2.29,0.5,Jacob Melton (Total Bases)(must start),Jacob Melton (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590448,Over,922,5035707783,2.33,1.5,Jose Altuve (Total Bases)(must start),Jose Altuve (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590449,Under,923,5035707784,1.561,1.5,Jose Altuve (Total Bases)(must start),Jose Altuve (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590478,Over,922,5035696810,2.59,1.5,Jake Meyers (Total Bases)(must start),Jake Meyers (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590479,Under,923,5035696811,1.46,1.5,Jake Meyers (Total Bases)(must start),Jake Meyers (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590475,Over,922,5035707807,2.19,1.5,Yainer Diaz (Total Bases)(must start),Yainer Diaz (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590476,Under,923,5035707808,1.628,1.5,Yainer Diaz (Total Bases)(must start),Yainer Diaz (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590472,Over,922,5035707805,2.43,1.5,Isaac Paredes (Total Bases)(must start),Isaac Paredes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590473,Under,923,5035707806,1.52,1.5,Isaac Paredes (Total Bases)(must start),Isaac Paredes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590469,Over,922,5035707797,2.07,1.5,Jeremy Peña (Total Bases)(must start),Jeremy Peña (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590470,Under,923,5035707798,1.709,1.5,Jeremy Peña (Total Bases)(must start),Jeremy Peña (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591104,Over,922,5035707791,1.476,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591105,Under,923,5035707792,2.55,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591092,Over,922,5035696784,1.617,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591093,Under,923,5035696785,2.22,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591089,Over,922,5035697679,1.555,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591090,Under,923,5035697680,2.34,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610591086,Over,922,5035707781,1.591,0.5,Andrew McCutchen (Total Bases)(must start),Andrew McCutchen (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
