id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612414748,Over,954,5132818134,1.473,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414749,Under,955,5132818136,2.56,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414745,Over,954,5132818126,2.46,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414746,Under,955,5132818128,1.507,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414752,Under,955,5132818167,2.29,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414751,Over,954,5132818166,1.578,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414739,Over,954,5132818132,1.645,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414740,Under,955,5132818133,2.16,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414742,Over,954,5132818135,1.49,0.5,Brady House (Total Bases)(must start),Brady House (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414743,Under,955,5132818137,2.51,0.5,Brady House (Total Bases)(must start),Brady House (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414730,Over,954,5132818114,2.05,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414731,Under,955,5132818115,1.719,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414736,Over,954,5132818118,2.32,1.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414737,Under,955,5132818119,1.564,1.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
