id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615437516,Over,818,5296410122,1.507,0.5,Miguel Rojas (Total Bases)(must start),Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437517,Under,819,5296410123,2.46,0.5,Miguel Rojas (Total Bases)(must start),Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437519,Over,818,5296418777,2.33,1.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437520,Under,819,5296418778,1.561,1.5,Freddie Freeman (Total Bases)(must start),Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437633,Over,916,5296368698,1.869,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437634,Under,917,5296368699,1.869,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437657,Over,916,5296418741,1.99,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437658,Under,917,5296418742,1.757,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437664,Under,917,5296368723,2.31,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437663,Over,916,5296368722,1.571,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437651,Over,916,5296418739,1.854,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437652,Under,917,5296418740,1.884,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437525,Over,818,5296418783,2.18,1.5,Bryce Harper (Total Bases)(must start),Bryce Harper (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437526,Under,819,5296418784,1.636,1.5,Bryce Harper (Total Bases)(must start),Bryce Harper (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437549,Over,818,5296418805,2.1,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437550,Under,819,5296418807,1.684,1.5,Mookie Betts (Total Bases)(must start),Mookie Betts (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437537,Over,818,5296418795,2.42,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437538,Under,819,5296418796,1.523,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437672,Over,916,5296418747,2.24,1.5,Trent Grisham (Total Bases)(must start),Trent Grisham (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437673,Under,917,5296418748,1.602,1.5,Trent Grisham (Total Bases)(must start),Trent Grisham (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437543,Over,818,5296418803,1.847,0.5,Max Kepler (Total Bases)(must start),Max Kepler (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437544,Under,819,5296418804,1.892,0.5,Max Kepler (Total Bases)(must start),Max Kepler (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437693,Over,916,5296368734,1.515,0.5,Royce Lewis (Total Bases)(must start),Royce Lewis (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437694,Under,917,5296368735,2.44,0.5,Royce Lewis (Total Bases)(must start),Royce Lewis (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437684,Over,916,5296368730,2.35,1.5,Jazz Chisholm Jr. (Total Bases)(must start),Jazz Chisholm Jr. (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437685,Under,917,5296368731,1.552,1.5,Jazz Chisholm Jr. (Total Bases)(must start),Jazz Chisholm Jr. (Total Bases)(must start),Minnesota Twins,New York Yankees
1615437555,Over,818,5296418811,2.2,1.5,Teoscar Hernández (Total Bases)(must start),Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437556,Under,819,5296418812,1.625,1.5,Teoscar Hernández (Total Bases)(must start),Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,Philadelphia Phillies
