id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615486539,Over,976,5298840663,2.29,1.5,Colson Montgomery (Total Bases)(must start),Colson Montgomery (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486540,Under,977,5298840664,1.581,1.5,Colson Montgomery (Total Bases)(must start),Colson Montgomery (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486476,Over,976,5298724111,2.42,1.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486477,Under,977,5298724112,1.523,1.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486542,Over,976,5298724155,1.584,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486543,Under,977,5298724156,2.28,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486533,Over,976,5298840659,1.636,0.5,Samuel Basallo (Total Bases)(must start),Samuel Basallo (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486534,Under,977,5298840660,2.18,0.5,Samuel Basallo (Total Bases)(must start),Samuel Basallo (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486557,Over,972,5298775496,1.884,1.5,George Springer (Total Bases)(must start),George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486558,Under,973,5298775497,1.854,1.5,George Springer (Total Bases)(must start),George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486494,Over,976,5298840643,1.709,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486495,Under,977,5298840644,2.06,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486548,Over,976,5298840667,2.27,1.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486549,Under,977,5298840668,1.591,1.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486545,Over,976,5298840665,2.61,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486546,Under,977,5298840666,1.456,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486482,Over,976,5298840639,2.33,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486483,Under,977,5298840640,1.558,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486488,Over,976,5298724119,2.49,1.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486489,Under,977,5298724120,1.495,1.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486512,Over,976,5298724135,1.636,0.5,Brooks Baldwin (Total Bases)(must start),Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486513,Under,977,5298724136,2.18,0.5,Brooks Baldwin (Total Bases)(must start),Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486524,Over,976,5298840655,2.54,1.5,Kyle Teel (Total Bases)(must start),Kyle Teel (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486525,Under,977,5298840656,1.478,1.5,Kyle Teel (Total Bases)(must start),Kyle Teel (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486521,Over,976,5298840651,1.666,0.5,Dylan Beavers (Total Bases)(must start),Dylan Beavers (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486522,Under,977,5298840652,2.13,0.5,Dylan Beavers (Total Bases)(must start),Dylan Beavers (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486458,Over,976,5298840627,1.515,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486459,Under,977,5298840628,2.44,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486528,Under,977,5298724146,1.943,0.5,Coby Mayo (Total Bases)(must start),Coby Mayo (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486527,Over,976,5298724145,1.8,0.5,Coby Mayo (Total Bases)(must start),Coby Mayo (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486452,Over,976,5298840625,1.558,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486453,Under,977,5298840626,2.33,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486518,Over,976,5298724139,2.29,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486519,Under,977,5298724140,1.578,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Chicago White Sox,Baltimore Orioles
1615486794,Over,970,5298688978,2.23,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Athletics
1615486795,Under,971,5298688979,1.606,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Athletics
1615487056,Over,978,5298725620,2.03,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487057,Under,979,5298725627,1.735,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615486788,Over,970,5298779241,2.53,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Athletics
1615486789,Under,971,5298779242,1.48,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Athletics
1615486785,Over,970,5298537198,1.862,1.5,Shea Langeliers (Total Bases)(must start),Shea Langeliers (Total Bases)(must start),Boston Red Sox,Athletics
1615486786,Under,971,5298537199,1.877,1.5,Shea Langeliers (Total Bases)(must start),Shea Langeliers (Total Bases)(must start),Boston Red Sox,Athletics
1615487041,Over,978,5298725598,1.869,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487042,Under,979,5298725612,1.869,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
1615486791,Over,970,5298537208,1.8,0.5,Max Schuemann (Total Bases)(must start),Max Schuemann (Total Bases)(must start),Boston Red Sox,Athletics
1615486792,Under,971,5298537209,1.943,0.5,Max Schuemann (Total Bases)(must start),Max Schuemann (Total Bases)(must start),Boston Red Sox,Athletics
1615487047,Over,978,5298725619,1.909,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487048,Under,979,5298725625,1.833,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,New York Yankees
1615486812,Over,970,5298688984,1.684,0.5,Colby Thomas (Total Bases)(must start),Colby Thomas (Total Bases)(must start),Boston Red Sox,Athletics
1615486813,Under,971,5298688985,2.1,0.5,Colby Thomas (Total Bases)(must start),Colby Thomas (Total Bases)(must start),Boston Red Sox,Athletics
1615486809,Over,970,5298688982,2.63,1.5,Darell Hernaiz (Total Bases)(must start),Darell Hernaiz (Total Bases)(must start),Boston Red Sox,Athletics
1615486810,Under,971,5298688983,1.45,1.5,Darell Hernaiz (Total Bases)(must start),Darell Hernaiz (Total Bases)(must start),Boston Red Sox,Athletics
1615487065,Over,978,5298725643,1.546,0.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487066,Under,979,5298725651,2.36,0.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487072,Under,979,5298725666,1.645,1.5,Trent Grisham (Total Bases)(must start),Trent Grisham (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487071,Over,978,5298725629,2.17,1.5,Trent Grisham (Total Bases)(must start),Trent Grisham (Total Bases)(must start),Minnesota Twins,New York Yankees
1615486803,Over,970,5298537216,1.662,0.5,Nate Eaton (Total Bases)(must start),Nate Eaton (Total Bases)(must start),Boston Red Sox,Athletics
1615486804,Under,971,5298537217,2.14,0.5,Nate Eaton (Total Bases)(must start),Nate Eaton (Total Bases)(must start),Boston Red Sox,Athletics
1615486806,Over,970,5298688980,1.507,0.5,Nick Sogard (Total Bases)(must start),Nick Sogard (Total Bases)(must start),Boston Red Sox,Athletics
1615486807,Under,971,5298688981,2.46,0.5,Nick Sogard (Total Bases)(must start),Nick Sogard (Total Bases)(must start),Boston Red Sox,Athletics
1615487062,Over,978,5298725589,1.595,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487063,Under,979,5298725600,2.26,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487083,Over,978,5298725614,2.65,1.5,Austin Martin (Total Bases)(must start),Austin Martin (Total Bases)(must start),Minnesota Twins,New York Yankees
1615487084,Under,979,5298725641,1.444,1.5,Austin Martin (Total Bases)(must start),Austin Martin (Total Bases)(must start),Minnesota Twins,New York Yankees
