id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443515,Over,930,5027399275,1.641,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443516,Under,931,5027399276,2.17,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443638,Over,906,5027298425,1.813,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443639,Under,907,5027298426,1.934,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443509,Over,930,5027398673,2.22,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443510,Under,931,5027398674,1.617,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443512,Over,930,5027398675,1.531,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443513,Under,931,5027398676,2.4,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443506,Over,930,5027373681,2.05,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443507,Under,931,5027373682,1.719,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443635,Over,906,5027406696,2.17,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443636,Under,907,5027406697,1.636,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443629,Over,906,5027298419,2.49,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443630,Under,907,5027298420,1.495,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443500,Over,930,5027399271,1.694,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443501,Under,931,5027399272,2.08,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443614,Over,906,5027298409,2.38,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443615,Under,907,5027298410,1.537,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443608,Over,906,5027298407,1.97,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443609,Under,907,5027298408,1.781,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443602,Over,906,5027298403,1.657,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443603,Under,907,5027298404,2.14,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443599,Over,906,5027298401,1.45,0.5,Starling Marte (Total Bases)(must start),New York Mets,Colorado Rockies
1610443600,Under,907,5027298402,2.63,0.5,Starling Marte (Total Bases)(must start),New York Mets,Colorado Rockies
1610443596,Over,930,5027398725,2.44,1.5,Jasson Domínguez (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443597,Under,931,5027398726,1.515,1.5,Jasson Domínguez (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443590,Over,930,5027399315,1.51,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443591,Under,931,5027399316,2.46,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443587,Over,930,5027399311,2.53,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443588,Under,931,5027399312,1.483,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443581,Over,930,5027399309,1.492,0.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443582,Under,931,5027399310,2.5,0.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443584,Over,930,5027398717,1.724,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443585,Under,931,5027398718,2.04,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443578,Over,930,5027399307,2.66,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443579,Under,931,5027399308,1.44,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443575,Over,930,5027399305,1.578,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443576,Under,931,5027399306,2.29,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443560,Over,930,5027399297,2.35,1.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443561,Under,931,5027399298,1.552,1.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443554,Over,930,5027399295,2.05,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443555,Under,931,5027399296,1.714,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443683,Over,906,5027298465,1.523,0.5,Hunter Goodman (Total Bases)(must start),New York Mets,Colorado Rockies
1610443684,Under,907,5027298466,2.42,0.5,Hunter Goodman (Total Bases)(must start),New York Mets,Colorado Rockies
1610443677,Over,906,5027298457,1.636,0.5,Brenton Doyle (Total Bases)(must start),New York Mets,Colorado Rockies
1610443678,Under,907,5027298458,2.18,0.5,Brenton Doyle (Total Bases)(must start),New York Mets,Colorado Rockies
1610443680,Over,906,5027298461,1.523,0.5,Jordan Beck (Total Bases)(must start),New York Mets,Colorado Rockies
1610443681,Under,907,5027298462,2.42,0.5,Jordan Beck (Total Bases)(must start),New York Mets,Colorado Rockies
1610443674,Over,906,5027298455,1.534,0.5,Luisangel Acuña (Total Bases)(must start),New York Mets,Colorado Rockies
1610443675,Under,907,5027298456,2.39,0.5,Luisangel Acuña (Total Bases)(must start),New York Mets,Colorado Rockies
1610443548,Over,930,5027164921,2.17,1.5,Cody Bellinger (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
