id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481433,Over,962,5029804920,1.833,1.5,Corbin Carroll (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481434,Under,963,5029804921,1.909,1.5,Corbin Carroll (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481403,Over,962,5029804880,2.14,1.5,Eugenio Suárez (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481404,Under,963,5029804881,1.662,1.5,Eugenio Suárez (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481427,Over,962,5029804916,1.571,0.5,Alek Thomas (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481428,Under,963,5029804917,2.31,0.5,Alek Thomas (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481421,Over,962,5029804910,2.46,1.5,Gabriel Moreno (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481422,Under,963,5029804911,1.507,1.5,Gabriel Moreno (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481424,Over,962,5029804912,2.5,1.5,Geraldo Perdomo (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481425,Under,963,5029804913,1.49,1.5,Geraldo Perdomo (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481415,Over,962,5029754510,1.571,0.5,Pavin Smith (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481416,Under,963,5029754511,2.3,0.5,Pavin Smith (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481409,Over,962,5029804892,2.08,1.5,Ketel Marte (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481410,Under,963,5029804893,1.699,1.5,Ketel Marte (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481412,Over,962,5029971920,2.12,1.5,Josh Naylor (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610481413,Under,963,5029971921,1.666,1.5,Josh Naylor (Total Bases)(must start),Arizona Diamondbacks,Washington Nationals
1610484477,Over,980,5029842386,1.52,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610484478,Under,981,5029842387,2.43,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610484468,Over,980,5029819422,1.657,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610484469,Under,981,5029819423,2.15,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610484462,Over,980,5029819420,1.568,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610484463,Under,981,5029819421,2.31,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
