id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612377499,Over,904,5131551520,2.31,1.5,Will Benson (Total Bases)(must start),Will Benson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377500,Under,905,5131551521,1.568,1.5,Will Benson (Total Bases)(must start),Will Benson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377469,Over,904,5131551500,2.14,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377470,Under,905,5131551501,1.657,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377502,Over,904,5131550079,2.29,1.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377503,Under,905,5131550080,1.581,1.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377460,Over,904,5131551496,2.31,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377461,Under,905,5131551497,1.568,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377463,Over,904,5131549574,2.21,1.5,Jurickson Profar (Total Bases)(must start),Jurickson Profar (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377464,Under,905,5131549575,1.621,1.5,Jurickson Profar (Total Bases)(must start),Jurickson Profar (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377484,Over,904,5131727040,1.943,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377485,Under,905,5131727041,1.806,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377514,Over,904,5131529219,2.07,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377515,Under,905,5131529220,1.709,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377475,Over,904,5131551502,1.543,0.5,Jake Fraley (Total Bases)(must start),Jake Fraley (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377476,Under,905,5131551503,2.37,0.5,Jake Fraley (Total Bases)(must start),Jake Fraley (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377505,Over,904,5131724376,2.04,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377506,Under,905,5131724377,1.724,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377478,Over,904,5131551504,1.641,0.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377479,Under,905,5131551505,2.17,0.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377547,Over,904,5131551552,1.909,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377548,Under,905,5131551553,1.833,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377536,Under,905,5131551527,2.28,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377535,Over,904,5131551526,1.584,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377523,Over,904,5131551506,2.27,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377524,Under,905,5131551507,1.588,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377538,Over,904,5131551528,1.751,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377539,Under,905,5131551529,2.01,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377526,Over,904,5131551516,2.23,1.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377527,Under,905,5131551517,1.609,1.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377550,Over,904,5131651228,2.5,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377551,Under,905,5131651229,1.492,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377553,Over,904,5131726904,2.06,1.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612377554,Under,905,5131726905,1.714,1.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612381462,Over,904,5131551512,1.485,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
1612381463,Under,905,5131551513,2.52,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Cincinnati Reds,Atlanta Braves
