id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612297868,Over,43912,5128823229,1.99,1.5,Addison Barger Total Bases,Addison Barger Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297869,Under,43913,5128823245,1.833,1.5,Addison Barger Total Bases,Addison Barger Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297874,Over,43916,5128823235,2.23,1.5,Adley Rutschman Total Bases,Adley Rutschman Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297875,Under,43917,5128823255,1.671,1.5,Adley Rutschman Total Bases,Adley Rutschman Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297886,Over,43924,5128823243,1.645,0.5,Cedric Mullins Total Bases,Cedric Mullins Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297887,Under,43925,5128823269,2.16,0.5,Cedric Mullins Total Bases,Cedric Mullins Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297892,Over,43928,5128823246,1.606,0.5,Colton Cowser Total Bases,Colton Cowser Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297893,Under,43929,5128823279,2.23,0.5,Colton Cowser Total Bases,Colton Cowser Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297910,Over,43940,5128823262,1.99,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297911,Under,43941,5128823271,1.769,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297880,Over,43920,5128823240,1.877,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297881,Under,43921,5128823261,1.943,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297946,Over,43964,5128823309,2.12,1.5,Nathan Lukes Total Bases,Nathan Lukes Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297947,Under,43965,5128823314,1.74,1.5,Nathan Lukes Total Bases,Nathan Lukes Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297916,Over,43944,5128823265,1.909,1.5,Gunnar Henderson Total Bases,Gunnar Henderson Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297917,Under,43945,5128823276,1.833,1.5,Gunnar Henderson Total Bases,Gunnar Henderson Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297922,Over,43948,5128823266,2.09,1.5,Jackson Holliday Total Bases,Jackson Holliday Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297923,Under,43949,5128823275,1.689,1.5,Jackson Holliday Total Bases,Jackson Holliday Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297928,Over,43952,5128823267,1.909,1.5,Jordan Westburg Total Bases,Jordan Westburg Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297929,Under,43953,5128823278,1.833,1.5,Jordan Westburg Total Bases,Jordan Westburg Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297964,Over,43976,5128823368,1.606,0.5,Tyler Heineman Total Bases,Tyler Heineman Total Bases,Baltimore Orioles,Toronto Blue Jays
1612297965,Under,43977,5128823374,2.35,0.5,Tyler Heineman Total Bases,Tyler Heineman Total Bases,Baltimore Orioles,Toronto Blue Jays
