id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611156110,Over,908,5066699588,2.17,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156111,Under,909,5066699589,1.641,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156035,Over,908,5066696654,2.24,1.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156036,Under,909,5066696655,1.606,1.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156104,Over,908,5066696694,2.33,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156105,Under,909,5066696695,1.558,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156059,Over,908,5066696668,1.884,0.5,Garrett Hampson (Total Bases)(must start),Garrett Hampson (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156060,Under,909,5066696669,1.854,0.5,Garrett Hampson (Total Bases)(must start),Garrett Hampson (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156062,Over,908,5066699576,2.35,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156063,Under,909,5066699577,1.549,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156113,Over,908,5066696700,1.526,0.5,Thomas Saggese (Total Bases)(must start),Thomas Saggese (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156114,Under,909,5066696701,2.41,0.5,Thomas Saggese (Total Bases)(must start),Thomas Saggese (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156116,Over,908,5066699590,2.64,1.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
1611156117,Under,909,5066699591,1.448,1.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),St. Louis Cardinals,Chicago Cubs
