id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251581,Over,922,5017054544,1.609,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251582,Under,923,5017054545,2.22,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251572,Over,922,5016935955,2.39,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251573,Under,923,5016935956,1.534,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251575,Over,922,5016935957,2.62,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251576,Under,923,5016935958,1.452,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251509,Over,922,5016933007,1.48,0.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251510,Under,923,5016933008,2.53,0.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251566,Over,922,5016935953,1.675,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251567,Under,923,5016935954,2.11,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251545,Over,922,5016935885,2.18,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251546,Under,923,5016935886,1.632,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251552,Under,923,5016935888,1.763,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251551,Over,922,5016935887,1.99,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251539,Over,922,5016935883,2.08,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251540,Under,923,5016935884,1.699,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251542,Over,922,5016933161,2.48,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251543,Under,923,5016933162,1.5,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251593,Over,922,5016935967,1.502,0.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251594,Under,923,5016935968,2.48,0.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251530,Over,922,5016933063,1.609,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251531,Under,923,5016933064,2.23,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251536,Over,922,5016940222,1.632,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251537,Under,923,5016940223,2.18,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251533,Over,922,5016935879,1.478,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251534,Under,923,5016935880,2.54,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251524,Over,922,5016935877,2.19,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251525,Under,923,5016935878,1.632,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251590,Over,922,5016935965,2.37,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251591,Under,923,5016935966,1.546,1.5,Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251799,Over,922,5016935873,1.578,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251800,Under,923,5016935874,2.29,0.5,Anthony Santander (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253052,Over,918,5016517058,1.649,0.5,Joc Pederson (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253053,Under,919,5016517059,2.16,0.5,Joc Pederson (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253049,Over,918,5016538755,1.581,0.5,Marcus Semien (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253050,Under,919,5016538756,2.29,0.5,Marcus Semien (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253056,Under,919,5016517061,2.28,0.5,Jonah Heim (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253055,Over,918,5016517060,1.584,0.5,Jonah Heim (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253130,Over,918,5016517086,1.558,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253131,Under,919,5016517087,2.33,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253127,Over,918,5016538789,2.05,1.5,Wyatt Langford (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253128,Under,919,5016538790,1.719,1.5,Wyatt Langford (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253100,Over,918,5016538781,1.636,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253101,Under,919,5016538782,2.18,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253097,Over,918,5016538779,2.2,1.5,Josh Jung (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253098,Under,919,5016538780,1.625,1.5,Josh Jung (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253091,Over,918,5016538777,1.571,0.5,Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253092,Under,919,5016538778,2.31,0.5,Lenyn Sosa (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253094,Over,918,5016517078,1.694,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253095,Under,919,5016517079,2.08,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253088,Over,918,5016318336,2.52,1.5,Josh Smith (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253089,Under,919,5016318337,1.485,1.5,Josh Smith (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253085,Over,918,5016538775,2.1,1.5,Jake Burger (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253086,Under,919,5016538776,1.684,1.5,Jake Burger (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253076,Over,918,5016517068,2.21,1.5,Adolis García (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253077,Under,919,5016517069,1.621,1.5,Adolis García (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253079,Over,918,5016668359,2.03,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253080,Under,919,5016668360,1.729,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253067,Over,918,5016538763,1.689,0.5,Mike Tauchman (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253068,Under,919,5016538764,2.09,0.5,Mike Tauchman (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253070,Over,918,5016538765,1.465,0.5,Sam Haggerty (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253071,Under,919,5016538766,2.58,0.5,Sam Haggerty (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253058,Over,918,5016538757,1.781,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253059,Under,919,5016538758,1.961,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253064,Over,918,5016538761,1.609,0.5,Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253065,Under,919,5016538762,2.23,0.5,Andrew Benintendi (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253061,Over,918,5016538759,1.99,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253062,Under,919,5016538760,1.763,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Texas Rangers
1610253145,Over,906,5016491061,2.38,1.5,Wilmer Flores (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253146,Under,907,5016491062,1.537,1.5,Wilmer Flores (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253152,Under,907,5016551252,1.568,1.5,Mike Yastrzemski (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253151,Over,906,5016551251,2.32,1.5,Mike Yastrzemski (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253172,Over,906,5016488611,2.14,1.5,Heliot Ramos (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253173,Under,907,5016488612,1.662,1.5,Heliot Ramos (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253169,Over,906,5016553470,1.636,0.5,Tyler Fitzgerald (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253170,Under,907,5016553471,2.18,0.5,Tyler Fitzgerald (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253175,Over,906,5016553472,1.657,0.5,Patrick Bailey (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253176,Under,907,5016553473,2.14,0.5,Patrick Bailey (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253163,Over,906,5016494604,2.31,1.5,Matt Chapman (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253164,Under,907,5016494605,1.571,1.5,Matt Chapman (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253166,Over,906,5016622304,1.704,0.5,LaMonte Wade Jr. (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253167,Under,907,5016622305,2.07,0.5,LaMonte Wade Jr. (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253187,Over,906,5016494630,2.24,1.5,Jung Hoo Lee (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253188,Under,907,5016494631,1.606,1.5,Jung Hoo Lee (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253157,Over,906,5016553462,2.27,1.5,Willy Adames (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253158,Under,907,5016553463,1.588,1.5,Willy Adames (Total Bases)(must start),Washington Nationals,San Francisco Giants
1610253308,Over,904,5016350141,1.641,0.5,Joey Ortiz (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253309,Under,905,5016350142,2.17,0.5,Joey Ortiz (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253290,Over,904,5016517337,2.09,1.5,Christian Yelich (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253291,Under,905,5016517338,1.689,1.5,Christian Yelich (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253311,Over,904,5016350145,2.09,1.5,Jackson Chourio (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253312,Under,905,5016350146,1.694,1.5,Jackson Chourio (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253296,Over,904,5016346366,2.05,1.5,William Contreras (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253297,Under,905,5016346367,1.719,1.5,William Contreras (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253293,Over,904,5016346358,1.602,0.5,Rhys Hoskins (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253294,Under,905,5016346359,2.24,0.5,Rhys Hoskins (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253299,Over,904,5016517359,2.0,1.5,Brice Turang (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253300,Under,905,5016517360,1.757,1.5,Brice Turang (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253314,Over,904,5016350147,1.558,0.5,Caleb Durbin (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253315,Under,905,5016350148,2.34,0.5,Caleb Durbin (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253302,Over,904,5016350139,2.39,1.5,Sal Frelick (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253303,Under,905,5016350140,1.534,1.5,Sal Frelick (Total Bases)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254170,Over,930,5017122146,1.684,0.5,Jo Adell (Total Bases)(must start),Los Angeles Angels,Miami Marlins
1610254171,Under,931,5017122147,2.1,0.5,Jo Adell (Total Bases)(must start),Los Angeles Angels,Miami Marlins
