id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611851064,Over,930,5102012799,1.826,1.5,Carlos Correa (Total Bases)(must start),Carlos Correa (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851065,Under,931,5102012800,1.917,1.5,Carlos Correa (Total Bases)(must start),Carlos Correa (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851093,Over,930,5102012807,1.98,1.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851094,Under,931,5102012808,1.775,1.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851102,Over,930,5102012811,2.28,1.5,Harrison Bader (Total Bases)(must start),Harrison Bader (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851103,Under,931,5102012812,1.581,1.5,Harrison Bader (Total Bases)(must start),Harrison Bader (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851076,Over,930,5102012803,1.909,2.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851077,Under,931,5102012804,1.833,2.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611850946,Over,902,5102079861,2.12,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cincinnati Reds
1611850947,Under,903,5102079862,1.666,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cincinnati Reds
1611851085,Over,930,5102012805,1.9,1.5,Willi Castro (Total Bases)(must start),Willi Castro (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851086,Under,931,5102012806,1.833,1.5,Willi Castro (Total Bases)(must start),Willi Castro (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851129,Over,930,5102012829,2.15,1.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851130,Under,931,5102012830,1.653,1.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851109,Over,930,5102012819,2.13,1.5,Kody Clemens (Total Bases)(must start),Kody Clemens (Total Bases)(must start),Colorado Rockies,Minnesota Twins
1611851110,Under,931,5102012820,1.666,1.5,Kody Clemens (Total Bases)(must start),Kody Clemens (Total Bases)(must start),Colorado Rockies,Minnesota Twins
