id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999064,Over,930,5005143784,1.613,0.5,Starling Marte (Total Bases)(must start),New York Yankees,New York Mets
1609999065,Under,931,5005143785,2.21,0.5,Starling Marte (Total Bases)(must start),New York Yankees,New York Mets
1609999104,Under,931,5005420562,2.2,0.5,Juan Soto (Total Bases)(must start),New York Yankees,New York Mets
1609999103,Over,930,5005420561,1.621,0.5,Juan Soto (Total Bases)(must start),New York Yankees,New York Mets
1609999070,Over,930,5005214427,1.613,0.5,Brandon Nimmo (Total Bases)(must start),New York Yankees,New York Mets
1609999071,Under,931,5005214428,2.23,0.5,Brandon Nimmo (Total Bases)(must start),New York Yankees,New York Mets
1609999067,Over,930,5005214425,2.25,1.5,Francisco Lindor (Total Bases)(must start),New York Yankees,New York Mets
1609999068,Under,931,5005214426,1.598,1.5,Francisco Lindor (Total Bases)(must start),New York Yankees,New York Mets
1609999112,Over,930,5005581469,1.649,0.5,Luisangel Acuña (Total Bases)(must start),New York Yankees,New York Mets
1609999113,Under,931,5005581470,2.15,0.5,Luisangel Acuña (Total Bases)(must start),New York Yankees,New York Mets
1609999109,Over,930,5005214700,1.649,0.5,Francisco Alvarez (Total Bases)(must start),New York Yankees,New York Mets
1609999110,Under,931,5005214701,2.16,0.5,Francisco Alvarez (Total Bases)(must start),New York Yankees,New York Mets
1609999106,Over,930,5005580984,1.505,0.5,Mark Vientos (Total Bases)(must start),New York Yankees,New York Mets
1609999107,Under,931,5005580985,2.44,0.5,Mark Vientos (Total Bases)(must start),New York Yankees,New York Mets
1609999088,Over,930,5005214475,1.518,0.5,Pete Alonso (Total Bases)(must start),New York Yankees,New York Mets
1609999089,Under,931,5005214476,2.43,0.5,Pete Alonso (Total Bases)(must start),New York Yankees,New York Mets
1609999143,Over,930,5005158682,1.625,0.5,Jasson Domínguez (Total Bases)(must start),New York Yankees,New York Mets
1609999144,Under,931,5005158683,2.2,0.5,Jasson Domínguez (Total Bases)(must start),New York Yankees,New York Mets
1609999140,Over,930,5005592900,2.4,1.5,Anthony Volpe (Total Bases)(must start),New York Yankees,New York Mets
1609999141,Under,931,5005592901,1.52,1.5,Anthony Volpe (Total Bases)(must start),New York Yankees,New York Mets
1609999128,Over,930,5005158645,1.448,0.5,Cody Bellinger (Total Bases)(must start),New York Yankees,New York Mets
1609999129,Under,931,5005158646,2.64,0.5,Cody Bellinger (Total Bases)(must start),New York Yankees,New York Mets
1609999125,Over,930,5005575387,1.684,1.5,Aaron Judge (Total Bases)(must start),New York Yankees,New York Mets
1609999126,Under,931,5005575388,2.1,1.5,Aaron Judge (Total Bases)(must start),New York Yankees,New York Mets
1609999134,Over,930,5005214487,1.746,0.5,Austin Wells (Total Bases)(must start),New York Yankees,New York Mets
1609999135,Under,931,5005214488,2.01,0.5,Austin Wells (Total Bases)(must start),New York Yankees,New York Mets
1609999131,Over,930,5005158658,1.671,0.5,Trent Grisham (Total Bases)(must start),New York Yankees,New York Mets
1609999132,Under,931,5005158659,2.12,0.5,Trent Grisham (Total Bases)(must start),New York Yankees,New York Mets
1609999119,Over,930,5005214416,1.487,0.5,DJ LeMahieu (Total Bases)(must start),New York Yankees,New York Mets
1609999120,Under,931,5005214417,2.51,0.5,DJ LeMahieu (Total Bases)(must start),New York Yankees,New York Mets
1609999116,Over,930,5005214414,1.892,1.5,Paul Goldschmidt (Total Bases)(must start),New York Yankees,New York Mets
1609999117,Under,931,5005214415,1.847,1.5,Paul Goldschmidt (Total Bases)(must start),New York Yankees,New York Mets
1610000824,Over,924,5005226663,2.26,1.5,Brent Rooker (Total Bases)(must start),San Francisco Giants,Athletics
1610000825,Under,925,5005226664,1.595,1.5,Brent Rooker (Total Bases)(must start),San Francisco Giants,Athletics
1610000818,Over,924,5005226661,2.04,1.5,Matt Chapman (Total Bases)(must start),San Francisco Giants,Athletics
1610000819,Under,925,5005226662,1.724,1.5,Matt Chapman (Total Bases)(must start),San Francisco Giants,Athletics
1610000830,Over,924,5005226667,2.32,1.5,Shea Langeliers (Total Bases)(must start),San Francisco Giants,Athletics
1610000831,Under,925,5005226668,1.564,1.5,Shea Langeliers (Total Bases)(must start),San Francisco Giants,Athletics
1610000812,Over,924,5004724833,1.606,0.5,Luis Urías (Total Bases)(must start),San Francisco Giants,Athletics
1610000813,Under,925,5004724834,2.23,0.5,Luis Urías (Total Bases)(must start),San Francisco Giants,Athletics
1610000810,Under,925,5004724832,2.41,0.5,Willy Adames (Total Bases)(must start),San Francisco Giants,Athletics
1610000809,Over,924,5004724831,1.526,0.5,Willy Adames (Total Bases)(must start),San Francisco Giants,Athletics
1610000791,Over,924,5005226651,2.37,1.5,Wilmer Flores (Total Bases)(must start),San Francisco Giants,Athletics
1610000792,Under,925,5005226652,1.54,1.5,Wilmer Flores (Total Bases)(must start),San Francisco Giants,Athletics
1610000854,Over,924,5005226677,2.15,1.5,Jacob Wilson (Total Bases)(must start),San Francisco Giants,Athletics
1610000855,Under,925,5005226678,1.653,1.5,Jacob Wilson (Total Bases)(must start),San Francisco Giants,Athletics
1610000851,Over,924,5005226675,1.729,0.5,Nick Kurtz (Total Bases)(must start),San Francisco Giants,Athletics
1610000852,Under,925,5005226676,2.03,0.5,Nick Kurtz (Total Bases)(must start),San Francisco Giants,Athletics
1610000857,Over,924,5004928178,2.42,1.5,Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Athletics
1610000858,Under,925,5004928179,1.512,1.5,Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Athletics
1610000836,Over,924,5005098556,1.51,0.5,Lawrence Butler (Total Bases)(must start),San Francisco Giants,Athletics
1610000837,Under,925,5005098557,2.42,0.5,Lawrence Butler (Total Bases)(must start),San Francisco Giants,Athletics
1610000833,Over,924,5005226669,2.0,1.5,Heliot Ramos (Total Bases)(must start),San Francisco Giants,Athletics
1610000834,Under,925,5005226670,1.757,1.5,Heliot Ramos (Total Bases)(must start),San Francisco Giants,Athletics
1610000848,Over,924,5005099180,1.529,0.5,Tyler Soderstrom (Total Bases)(must start),San Francisco Giants,Athletics
1610000849,Under,925,5005099181,2.38,0.5,Tyler Soderstrom (Total Bases)(must start),San Francisco Giants,Athletics
1610000845,Over,924,5002593213,1.49,0.5,Luis Matos (Total Bases)(must start),San Francisco Giants,Athletics
1610000846,Under,925,5002593214,2.51,0.5,Luis Matos (Total Bases)(must start),San Francisco Giants,Athletics
1610000842,Over,924,5005226673,1.709,0.5,David Villar (Total Bases)(must start),San Francisco Giants,Athletics
1610000843,Under,925,5005226674,2.07,0.5,David Villar (Total Bases)(must start),San Francisco Giants,Athletics
1610002806,Over,928,5005261316,2.01,0.5,Mitch Garver (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002807,Under,929,5005261317,1.746,0.5,Mitch Garver (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002803,Over,928,5005286827,1.598,0.5,J.P. Crawford (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002804,Under,929,5005286828,2.25,0.5,J.P. Crawford (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002812,Over,928,5005286829,2.41,1.5,Luis Arraez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002813,Under,929,5005286830,1.526,1.5,Luis Arraez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002809,Over,928,5005261318,1.943,0.5,Rowdy Tellez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002810,Under,929,5005261319,1.806,0.5,Rowdy Tellez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002791,Over,928,5005261310,1.52,0.5,Manny Machado (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002792,Under,929,5005261311,2.43,0.5,Manny Machado (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002788,Over,928,5005286823,1.97,0.5,Elias Díaz (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002789,Under,929,5005286824,1.781,0.5,Elias Díaz (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002800,Over,928,5005261312,1.724,0.5,Jake Cronenworth (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002801,Under,929,5005261313,2.04,0.5,Jake Cronenworth (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002794,Over,928,5005181025,1.649,0.5,Xander Bogaerts (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002795,Under,929,5005181026,2.16,0.5,Xander Bogaerts (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002872,Over,928,5005181106,2.04,1.5,Jackson Merrill (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002873,Under,929,5005181107,1.724,1.5,Jackson Merrill (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002854,Over,928,5005261346,2.47,1.5,Julio Rodríguez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002855,Under,929,5005261347,1.505,1.5,Julio Rodríguez (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002851,Over,928,5005261344,1.892,0.5,Miles Mastrobuoni (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002852,Under,929,5005261345,1.84,0.5,Miles Mastrobuoni (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002836,Over,928,5005286843,1.641,0.5,Cal Raleigh (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002837,Under,929,5005286844,2.17,0.5,Cal Raleigh (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002848,Over,928,5005286849,1.781,0.5,Randy Arozarena (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002849,Under,929,5005286850,1.97,0.5,Randy Arozarena (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002845,Over,928,5005261340,1.704,0.5,Leody Taveras (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002846,Under,929,5005261341,2.07,0.5,Leody Taveras (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002842,Over,928,5005286847,2.2,1.5,Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002843,Under,929,5005286848,1.625,1.5,Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002827,Over,928,5005286839,1.689,0.5,Gavin Sheets (Total Bases)(must start),San Diego Padres,Seattle Mariners
1610002828,Under,929,5005286840,2.09,0.5,Gavin Sheets (Total Bases)(must start),San Diego Padres,Seattle Mariners
