id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019966,Over,962,5006864387,1.775,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019967,Under,963,5006864388,1.97,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019975,Over,962,5006911530,1.649,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019976,Under,963,5006911531,2.16,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019972,Over,962,5006911526,1.724,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019973,Under,963,5006911527,2.04,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019969,Over,962,5006932094,1.934,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019970,Under,963,5006932095,1.806,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019951,Over,962,5006906410,1.719,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019952,Under,963,5006906411,2.05,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019984,Over,962,5006931193,1.649,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019985,Under,963,5006931194,2.15,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019981,Over,962,5006906432,1.613,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019982,Under,963,5006906433,2.22,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019948,Over,962,5006981835,1.602,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019949,Under,963,5006981836,2.23,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
