id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611308620,Over,924,5076136917,1.42,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308621,Under,925,5076136919,2.74,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308617,Over,924,5076136926,2.26,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308618,Under,925,5076136934,1.595,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308611,Over,924,5076136924,2.07,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308612,Under,925,5076136936,1.699,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308635,Over,924,5076136946,2.01,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308636,Under,925,5076136948,1.746,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308629,Over,924,5076136950,1.99,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308630,Under,925,5076136952,1.763,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308653,Over,924,5076136967,1.694,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308654,Under,925,5076136968,2.08,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308644,Over,924,5076136925,1.571,0.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308645,Under,925,5076136933,2.31,0.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308584,Over,924,5076136901,2.19,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308585,Under,925,5076136902,1.628,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308668,Over,924,5076136939,2.67,1.5,Nolan Schanuel (Total Bases)(must start),Nolan Schanuel (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308669,Under,925,5076136943,1.438,1.5,Nolan Schanuel (Total Bases)(must start),Nolan Schanuel (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308665,Over,924,5076136987,2.28,1.5,Zach Neto (Total Bases)(must start),Zach Neto (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308666,Under,925,5076136988,1.581,1.5,Zach Neto (Total Bases)(must start),Zach Neto (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308672,Under,925,5076137000,1.952,0.5,Christian Moore (Total Bases)(must start),Christian Moore (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308671,Over,924,5076136999,1.793,0.5,Christian Moore (Total Bases)(must start),Christian Moore (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308605,Over,924,5076136922,1.531,0.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308606,Under,925,5076136932,2.4,0.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308659,Over,924,5076136995,1.662,0.5,Logan O'Hoppe (Total Bases)(must start),Logan O'Hoppe (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308660,Under,925,5076136996,2.13,0.5,Logan O'Hoppe (Total Bases)(must start),Logan O'Hoppe (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308599,Over,924,5076136918,2.17,1.5,Mike Trout (Total Bases)(must start),Mike Trout (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611308600,Under,925,5076136928,1.645,1.5,Mike Trout (Total Bases)(must start),Mike Trout (Total Bases)(must start),Atlanta Braves,Los Angeles Angels
1611313992,Over,906,5076109657,1.458,0.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),New York Mets,Milwaukee Brewers
1611313993,Under,907,5076109658,2.6,0.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),New York Mets,Milwaukee Brewers
1611314010,Over,906,5076109689,1.473,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),New York Mets,Milwaukee Brewers
1611314011,Under,907,5076109690,2.56,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),New York Mets,Milwaukee Brewers
1611314016,Over,906,5076109695,1.806,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),New York Mets,Milwaukee Brewers
