id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535232,Under,905,5033485921,1.877,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535231,Over,904,5033485920,1.862,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535225,Over,904,5033436814,2.03,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535226,Under,905,5033436815,1.735,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535255,Over,904,5033516797,1.628,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535256,Under,905,5033516798,2.19,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535252,Over,904,5033437047,1.884,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535253,Under,905,5033437048,1.854,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535213,Over,904,5033485912,2.54,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535214,Under,905,5033485913,1.478,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535210,Over,904,5033485908,2.38,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535211,Under,905,5033485909,1.54,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535237,Over,904,5033436824,2.09,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535238,Under,905,5033436825,1.689,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535204,Over,904,5033485906,2.37,1.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610535205,Under,905,5033485907,1.543,1.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610536062,Over,914,5033454548,2.51,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536063,Under,915,5033454549,1.49,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536059,Over,914,5033454546,2.07,0.5,Jhonkensy Noel (Total Bases)(must start),Jhonkensy Noel (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536060,Under,915,5033454547,1.704,0.5,Jhonkensy Noel (Total Bases)(must start),Jhonkensy Noel (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536047,Over,914,5033454538,1.862,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536048,Under,915,5033454539,1.877,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536044,Over,914,5033454536,1.97,0.5,Will Wilson (Total Bases)(must start),Will Wilson (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536045,Under,915,5033454537,1.775,0.5,Will Wilson (Total Bases)(must start),Will Wilson (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536041,Over,914,5033454520,1.952,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536042,Under,915,5033454521,1.793,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536035,Over,914,5033454498,1.694,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536036,Under,915,5033454499,2.09,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536068,Over,914,5033454560,1.549,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536069,Under,915,5033454561,2.36,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536065,Over,914,5033454556,1.684,0.5,David Fry (Total Bases)(must start),David Fry (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610536066,Under,915,5033454557,2.1,0.5,David Fry (Total Bases)(must start),David Fry (Total Bases)(must start),New York Yankees,Cleveland Guardians
1610539261,Over,904,5033516795,1.628,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610539262,Under,905,5033516796,2.19,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610539258,Over,904,5033542950,2.33,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610539259,Under,905,5033542951,1.552,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Chicago Cubs
