id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315904,Under,903,5021790124,1.507,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315903,Over,902,5021790123,2.46,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315921,Over,902,5021841357,1.602,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315922,Under,903,5021841358,2.24,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315915,Over,902,5021711594,2.37,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315916,Under,903,5021711595,1.534,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315918,Over,902,5021790141,1.598,0.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315919,Under,903,5021790142,2.25,0.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315885,Over,902,5021790113,1.729,0.5,Justin Turner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315886,Under,903,5021790114,2.04,0.5,Justin Turner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315906,Over,902,5021790125,2.23,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315907,Under,903,5021790126,1.609,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315912,Over,902,5021790129,2.5,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315913,Under,903,5021790130,1.492,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315909,Over,902,5021790127,2.31,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315910,Under,903,5021790128,1.571,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610319197,Over,910,5022014507,2.24,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319198,Under,911,5022014508,1.602,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319224,Over,910,5022014531,2.07,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319225,Under,911,5022014532,1.704,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319212,Over,910,5022014519,2.24,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319213,Under,911,5022014520,1.606,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319178,Over,910,5022014350,2.44,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319179,Under,911,5022014351,1.515,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319216,Over,910,5022014527,1.704,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319217,Under,911,5022014528,2.07,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319184,Over,910,5022014445,2.07,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319185,Under,911,5022014446,1.704,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319204,Over,910,5022014511,2.14,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319205,Under,911,5022014512,1.657,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319175,Over,910,5022014318,2.12,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319176,Under,911,5022014319,1.671,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610320204,Over,918,5021790995,2.12,1.5,Masyn Winn (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320205,Under,919,5021790996,1.675,1.5,Masyn Winn (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320186,Over,918,5021887112,2.39,1.5,Lars Nootbaar (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320187,Under,919,5021887113,1.537,1.5,Lars Nootbaar (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320201,Over,918,5021790981,1.724,0.5,Victor Scott II (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320202,Under,919,5021790982,2.04,0.5,Victor Scott II (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
1610320174,Over,918,5021887104,2.38,1.5,Willson Contreras (Total Bases)(must start),Baltimore Orioles,St. Louis Cardinals
