id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742404,Over,916,5043051953,1.641,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742405,Under,917,5043051954,2.17,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742410,Over,916,5043051955,2.39,1.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742411,Under,917,5043051956,1.534,1.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742413,Over,916,5043051959,1.523,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742414,Under,917,5043051960,2.42,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742419,Over,916,5043051965,2.27,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742420,Under,917,5043051966,1.591,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742422,Over,916,5043051975,2.17,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742423,Under,917,5043051976,1.641,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742428,Over,916,5043051983,1.591,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
1610742429,Under,917,5043051984,2.27,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,Detroit Tigers
