id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611191662,Over,966,5067453220,1.699,0.5,Matt Thaiss (Total Bases)(must start),Matt Thaiss (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191663,Under,967,5067453221,2.08,0.5,Matt Thaiss (Total Bases)(must start),Matt Thaiss (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191683,Over,966,5067353792,1.97,1.5,Jonathan Aranda (Total Bases)(must start),Jonathan Aranda (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191684,Under,967,5067353793,1.781,1.5,Jonathan Aranda (Total Bases)(must start),Jonathan Aranda (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191686,Over,966,5067453248,2.21,1.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191687,Under,967,5067453249,1.617,1.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191707,Over,966,5067453276,2.49,1.5,Chandler Simpson (Total Bases)(must start),Chandler Simpson (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191708,Under,967,5067453277,1.495,1.5,Chandler Simpson (Total Bases)(must start),Chandler Simpson (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191677,Over,966,5067453234,2.02,1.5,Brandon Lowe (Total Bases)(must start),Brandon Lowe (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191678,Under,967,5067453235,1.74,1.5,Brandon Lowe (Total Bases)(must start),Brandon Lowe (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191698,Over,966,5067353804,1.675,0.5,Taylor Walls (Total Bases)(must start),Taylor Walls (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191699,Under,967,5067353805,2.12,0.5,Taylor Walls (Total Bases)(must start),Taylor Walls (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191668,Over,966,5067353780,1.806,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191669,Under,967,5067353781,1.934,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191671,Over,966,5067453228,2.03,1.5,Jake Mangum (Total Bases)(must start),Jake Mangum (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191672,Under,967,5067453229,1.735,1.5,Jake Mangum (Total Bases)(must start),Jake Mangum (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191704,Over,966,5067453272,1.8,1.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611191705,Under,967,5067453273,1.943,1.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),Kansas City Royals,Tampa Bay Rays
1611192858,Over,960,5067458025,2.45,1.5,Willi Castro (Total Bases)(must start),Willi Castro (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192859,Under,961,5067458026,1.51,1.5,Willi Castro (Total Bases)(must start),Willi Castro (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192861,Over,960,5067332503,2.31,1.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192862,Under,961,5067332504,1.568,1.5,Trevor Larnach (Total Bases)(must start),Trevor Larnach (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192864,Over,960,5067458033,1.456,0.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192865,Under,961,5067458034,2.61,0.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192849,Over,960,5067458009,2.45,1.5,Carlos Correa (Total Bases)(must start),Carlos Correa (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192850,Under,961,5067458010,1.51,1.5,Carlos Correa (Total Bases)(must start),Carlos Correa (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192855,Over,960,5067458013,1.909,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192856,Under,961,5067458014,1.833,1.5,Byron Buxton (Total Bases)(must start),Byron Buxton (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192876,Over,960,5067458061,1.598,0.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192877,Under,961,5067458062,2.25,0.5,Matt Wallner (Total Bases)(must start),Matt Wallner (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192870,Over,960,5067458041,1.657,0.5,Kody Clemens (Total Bases)(must start),Kody Clemens (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192871,Under,961,5067458042,2.14,0.5,Kody Clemens (Total Bases)(must start),Kody Clemens (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192891,Over,960,5067458091,2.45,1.5,Brooks Lee (Total Bases)(must start),Brooks Lee (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192892,Under,961,5067458093,1.512,1.5,Brooks Lee (Total Bases)(must start),Brooks Lee (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192888,Over,960,5067340420,1.628,0.5,Ryan Jeffers (Total Bases)(must start),Ryan Jeffers (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611192889,Under,961,5067340421,2.19,0.5,Ryan Jeffers (Total Bases)(must start),Ryan Jeffers (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611193743,Over,962,5067519247,2.02,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Cleveland Guardians,Toronto Blue Jays
1611193744,Under,963,5067519248,1.74,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Cleveland Guardians,Toronto Blue Jays
1611193745,Over,960,5067458029,1.98,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611193746,Under,961,5067458030,1.769,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),Minnesota Twins,Seattle Mariners
1611193793,Over,960,5067458089,1.571,0.5,Dominic Canzone (Total Bases)(must start),Dominic Canzone (Total Bases)(must start),Minnesota Twins,Seattle Mariners
