id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319197,Over,910,5022014507,2.24,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319198,Under,911,5022014508,1.602,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319224,Over,910,5022014531,2.07,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319225,Under,911,5022014532,1.704,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319212,Over,910,5022014519,2.24,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319213,Under,911,5022014520,1.606,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319178,Over,910,5022014350,2.44,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319179,Under,911,5022014351,1.515,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319216,Over,910,5022014527,1.704,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319217,Under,911,5022014528,2.07,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319184,Over,910,5022014445,2.07,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319185,Under,911,5022014446,1.704,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319204,Over,910,5022014511,2.14,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319205,Under,911,5022014512,1.657,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319175,Over,910,5022014318,2.12,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319176,Under,911,5022014319,1.671,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610323707,Over,924,5021884580,1.704,0.5,Lane Thomas (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323708,Under,925,5021884581,2.07,0.5,Lane Thomas (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323722,Over,924,5021884594,1.892,0.5,Daniel Schneemann (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323723,Under,925,5021884595,1.847,0.5,Daniel Schneemann (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323725,Over,924,5021884604,1.763,0.5,Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323726,Under,925,5021884605,1.99,0.5,Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323716,Over,924,5021884590,1.813,0.5,Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323717,Under,925,5021884591,1.934,0.5,Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323713,Over,924,5021884582,1.806,0.5,Bo Naylor (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323714,Under,925,5021884583,1.934,0.5,Bo Naylor (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323704,Over,924,5021884578,2.34,1.5,José Ramírez (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323705,Under,925,5021884579,1.555,1.5,José Ramírez (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323719,Over,924,5021884592,2.64,1.5,Steven Kwan (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323720,Under,925,5021884593,1.448,1.5,Steven Kwan (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323740,Over,904,5022075950,2.36,1.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323741,Under,905,5022075951,1.549,1.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323743,Over,904,5022075974,1.518,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323744,Under,905,5022075975,2.43,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323758,Over,904,5022075982,2.01,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323759,Under,905,5022075983,1.751,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323764,Over,904,5022113392,1.526,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323765,Under,905,5022113393,2.41,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323746,Over,904,5022075976,1.505,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323747,Under,905,5022075977,2.47,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323761,Over,904,5022075986,2.31,1.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323762,Under,905,5022075987,1.571,1.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323752,Over,904,5022075147,1.543,0.5,Joey Bart (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323753,Under,905,5022075148,2.37,0.5,Joey Bart (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323767,Over,904,5022075171,1.505,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323768,Under,905,5022075172,2.47,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323749,Over,904,5022075978,1.564,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323750,Under,905,5022075979,2.32,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324404,Over,904,5022113390,2.45,1.5,Josh Naylor (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324405,Under,905,5022113391,1.51,1.5,Josh Naylor (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324401,Over,904,5022031877,1.751,1.5,Ketel Marte (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324402,Under,905,5022031878,2.01,1.5,Ketel Marte (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324407,Over,904,5022075984,1.909,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324408,Under,905,5022075985,1.833,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324428,Over,904,5022075998,2.16,1.5,Corbin Carroll (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324429,Under,905,5022075999,1.645,1.5,Corbin Carroll (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324395,Over,904,5022075962,2.29,1.5,Eugenio Suárez (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324396,Under,905,5022075963,1.578,1.5,Eugenio Suárez (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324425,Over,904,5022075994,1.543,0.5,Geraldo Perdomo (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324426,Under,905,5022075995,2.37,0.5,Geraldo Perdomo (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324422,Over,904,5022075992,2.39,1.5,Gabriel Moreno (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324423,Under,905,5022075993,1.534,1.5,Gabriel Moreno (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324389,Over,904,5022075952,2.16,1.5,Randal Grichuk (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324390,Under,905,5022075953,1.649,1.5,Randal Grichuk (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324475,Over,906,5022107167,2.33,1.5,Jesús Sánchez (Total Bases)(must start),San Diego Padres,Miami Marlins
1610324476,Under,907,5022107168,1.558,1.5,Jesús Sánchez (Total Bases)(must start),San Diego Padres,Miami Marlins
