id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002118,Over,966,5056252963,1.813,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002119,Under,967,5056252964,1.925,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002055,Over,980,5056154226,1.546,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002056,Under,981,5056154227,2.36,0.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002052,Over,980,5056255145,2.52,1.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002053,Under,981,5056255146,1.485,1.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002061,Over,980,5056255149,2.04,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002062,Under,981,5056255150,1.729,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002121,Over,966,5056252311,2.16,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002122,Under,967,5056252312,1.645,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002124,Over,966,5056252317,2.39,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002125,Under,967,5056252318,1.534,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002133,Over,966,5056252106,1.621,0.5,Jonatan Clase (Total Bases)(must start),Jonatan Clase (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002134,Under,967,5056252107,2.21,0.5,Jonatan Clase (Total Bases)(must start),Jonatan Clase (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002136,Over,966,5056252973,1.606,0.5,Will Robertson (Total Bases)(must start),Will Robertson (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002137,Under,967,5056252974,2.24,0.5,Will Robertson (Total Bases)(must start),Will Robertson (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002130,Over,966,5056252423,2.01,1.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002131,Under,967,5056252424,1.751,1.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Chicago White Sox
1611002013,Over,980,5056255123,1.591,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002014,Under,981,5056255124,2.26,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002016,Over,980,5056254451,1.561,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002017,Under,981,5056254452,2.33,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002079,Over,980,5056255161,1.671,0.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002080,Under,981,5056255162,2.12,0.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002010,Over,980,5056255121,2.16,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002011,Under,981,5056255122,1.649,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002076,Over,980,5056255159,1.602,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002077,Under,981,5056255160,2.24,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002019,Over,980,5056254453,2.49,1.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002020,Under,981,5056254454,1.497,1.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002094,Over,980,5056255167,2.48,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002095,Under,981,5056255168,1.5,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002031,Over,980,5056255131,1.49,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002032,Under,981,5056255132,2.51,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002025,Over,980,5056255127,2.06,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002026,Under,981,5056255128,1.709,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002028,Over,980,5056255129,2.37,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002029,Under,981,5056255130,1.543,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002037,Over,980,5056255135,1.862,0.5,David Hamilton (Total Bases)(must start),David Hamilton (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611002038,Under,981,5056255136,1.877,0.5,David Hamilton (Total Bases)(must start),David Hamilton (Total Bases)(must start),San Francisco Giants,Boston Red Sox
