id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302492,Over,962,5020844742,1.632,0.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302493,Under,963,5020844743,2.19,0.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302483,Over,962,5020884830,2.06,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302484,Under,963,5020884831,1.709,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302513,Over,962,5020884844,2.18,1.5,Mark Vientos (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302514,Under,963,5020884845,1.636,1.5,Mark Vientos (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302507,Over,962,5020877778,2.24,1.5,Juan Soto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302508,Under,963,5020877779,1.598,1.5,Juan Soto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302531,Over,962,5020844770,1.892,0.5,Brett Baty (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302532,Under,963,5020844771,1.847,0.5,Brett Baty (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302498,Over,962,5020877774,2.02,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302499,Under,963,5020877775,1.74,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302501,Over,962,5020884836,1.617,0.5,Jeff McNeil (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610302502,Under,963,5020884837,2.21,0.5,Jeff McNeil (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303707,Over,962,5020884846,1.666,0.5,Tommy Edman (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303708,Under,963,5020884847,2.13,0.5,Tommy Edman (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303710,Over,962,5020884848,1.531,0.5,Will Smith (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303711,Under,963,5020884849,2.4,0.5,Will Smith (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303698,Over,962,5020844748,1.884,0.5,Michael Conforto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303699,Under,963,5020844749,1.854,0.5,Michael Conforto (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303704,Over,962,5020890438,1.943,1.5,Shohei Ohtani (Total Bases)(must start),New York Mets,Los Angeles Dodgers
1610303705,Under,963,5020890439,1.8,1.5,Shohei Ohtani (Total Bases)(must start),New York Mets,Los Angeles Dodgers
