id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613175848,Over,972,5175644867,2.1,1.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175849,Under,973,5175644868,1.684,1.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175842,Over,976,5175776112,1.632,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613175843,Under,977,5175776113,2.19,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613175713,Over,952,5175504289,1.735,0.5,Blake Perkins (Total Bases)(must start),Blake Perkins (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175714,Under,953,5175504290,2.03,0.5,Blake Perkins (Total Bases)(must start),Blake Perkins (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175728,Over,952,5175504299,2.09,0.5,Anthony Seigler (Total Bases)(must start),Anthony Seigler (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175729,Under,953,5175504300,1.694,0.5,Anthony Seigler (Total Bases)(must start),Anthony Seigler (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175725,Over,952,5175504297,1.917,0.5,Jared Triolo (Total Bases)(must start),Jared Triolo (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175726,Under,953,5175504298,1.826,0.5,Jared Triolo (Total Bases)(must start),Jared Triolo (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175851,Over,972,5175626825,2.17,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175852,Under,973,5175626826,1.641,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175722,Over,952,5175504293,1.689,0.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175723,Under,953,5175504294,2.09,0.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175863,Over,972,5175637854,2.46,1.5,Adam Frazier (Total Bases)(must start),Adam Frazier (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175864,Under,973,5175637855,1.51,1.5,Adam Frazier (Total Bases)(must start),Adam Frazier (Total Bases)(must start),Kansas City Royals,Washington Nationals
1613175744,Under,953,5175504304,1.531,1.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175743,Over,952,5175504303,2.4,1.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175740,Over,952,5175501981,2.18,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175741,Under,953,5175501982,1.632,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175737,Over,952,5175504301,2.27,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Milwaukee Brewers,Pittsburgh Pirates
