id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103057,Over,980,5010279342,2.47,1.5,George Springer (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103058,Under,981,5010279343,1.505,1.5,George Springer (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103090,Over,980,5010108915,2.4,1.5,Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103091,Under,981,5010108916,1.531,1.5,Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103093,Over,980,5010280287,1.502,0.5,Ernie Clement (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103094,Under,981,5010280288,2.47,0.5,Ernie Clement (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103096,Over,980,5010108919,1.518,0.5,Addison Barger (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103097,Under,981,5010108920,2.43,0.5,Addison Barger (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103081,Over,980,5010280745,2.09,1.5,Daulton Varsho (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103082,Under,981,5010280746,1.689,1.5,Daulton Varsho (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103084,Over,980,5010280747,2.01,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103085,Under,981,5010280748,1.746,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103087,Over,980,5010213688,1.961,1.5,Bo Bichette (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103088,Under,981,5010213689,1.787,1.5,Bo Bichette (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103075,Over,980,5010280735,2.13,1.5,Anthony Santander (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103076,Under,981,5010280736,1.666,1.5,Anthony Santander (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610103538,Over,978,5009959523,1.613,0.5,Pete Alonso (Total Bases)(must start),Boston Red Sox,New York Mets
