id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611944166,Over,20712,5109934903,2.05,1.5,Aaron Judge Total Bases,Aaron Judge Total Bases,Toronto Blue Jays,New York Yankees
1611944167,Under,20713,5109934906,1.704,1.5,Aaron Judge Total Bases,Aaron Judge Total Bases,Toronto Blue Jays,New York Yankees
1611944178,Over,20720,5109934920,2.2,1.5,Alejandro Kirk Total Bases,Alejandro Kirk Total Bases,Toronto Blue Jays,New York Yankees
1611944179,Under,20721,5109934932,1.606,1.5,Alejandro Kirk Total Bases,Alejandro Kirk Total Bases,Toronto Blue Jays,New York Yankees
1611944190,Over,20728,5110575129,2.11,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Toronto Blue Jays,New York Yankees
1611944191,Under,20729,5110575130,1.74,1.5,Bo Bichette Total Bases,Bo Bichette Total Bases,Toronto Blue Jays,New York Yankees
1611944172,Over,20716,5110550144,2.21,1.5,Addison Barger Total Bases,Addison Barger Total Bases,Toronto Blue Jays,New York Yankees
1611944173,Under,20717,5110550145,1.68,1.5,Addison Barger Total Bases,Addison Barger Total Bases,Toronto Blue Jays,New York Yankees
1611944196,Over,20732,5109934922,2.1,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,Toronto Blue Jays,New York Yankees
1611944197,Under,20733,5109934929,1.666,1.5,Cody Bellinger Total Bases,Cody Bellinger Total Bases,Toronto Blue Jays,New York Yankees
1611944202,Over,20736,5109934926,2.51,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Toronto Blue Jays,New York Yankees
1611944203,Under,20737,5109934952,1.487,1.5,Ernie Clement Total Bases,Ernie Clement Total Bases,Toronto Blue Jays,New York Yankees
1611944208,Over,20740,5109934930,2.12,1.5,George Springer Total Bases,George Springer Total Bases,Toronto Blue Jays,New York Yankees
1611944209,Under,20741,5109934958,1.735,1.5,George Springer Total Bases,George Springer Total Bases,Toronto Blue Jays,New York Yankees
1611944220,Over,20748,5109934937,2.35,1.5,Jasson Dominguez Total Bases,Jasson Dominguez Total Bases,Toronto Blue Jays,New York Yankees
1611944221,Under,20749,5109934947,1.54,1.5,Jasson Dominguez Total Bases,Jasson Dominguez Total Bases,Toronto Blue Jays,New York Yankees
1611944226,Over,20752,5109934939,2.38,1.5,Jazz Chisholm Jr. Total Bases,Jazz Chisholm Jr. Total Bases,Toronto Blue Jays,New York Yankees
1611944227,Under,20753,5109934968,1.54,1.5,Jazz Chisholm Jr. Total Bases,Jazz Chisholm Jr. Total Bases,Toronto Blue Jays,New York Yankees
1611944244,Over,20764,5109934971,2.45,1.5,Nathan Lukes Total Bases,Nathan Lukes Total Bases,Toronto Blue Jays,New York Yankees
1611944245,Under,20765,5109934981,1.5,1.5,Nathan Lukes Total Bases,Nathan Lukes Total Bases,Toronto Blue Jays,New York Yankees
1611944253,Over,20770,5109934949,2.16,1.5,Vladimir Guerrero Jr. Total Bases,Vladimir Guerrero Jr. Total Bases,Toronto Blue Jays,New York Yankees
1611944254,Under,20771,5109934964,1.709,1.5,Vladimir Guerrero Jr. Total Bases,Vladimir Guerrero Jr. Total Bases,Toronto Blue Jays,New York Yankees
1611944274,Over,20784,5109934999,1.645,0.5,Ben Rice Total Bases,Ben Rice Total Bases,Toronto Blue Jays,New York Yankees
1611944275,Under,20785,5109935002,2.27,0.5,Ben Rice Total Bases,Ben Rice Total Bases,Toronto Blue Jays,New York Yankees
