id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315900,Over,902,5021390084,2.63,1.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315901,Under,903,5021390085,1.432,1.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315904,Under,903,5021432186,1.512,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315903,Over,902,5021432185,2.45,1.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315921,Over,902,5021319771,1.671,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315922,Under,903,5021319772,2.12,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315915,Over,902,5021240319,2.42,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315916,Under,903,5021240320,1.526,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315918,Over,902,5021432205,1.502,0.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315919,Under,903,5021432206,2.47,0.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315885,Over,902,5021240275,1.729,0.5,Justin Turner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315886,Under,903,5021240276,2.03,0.5,Justin Turner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315906,Over,902,5021432189,2.34,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315907,Under,903,5021432190,1.555,1.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315912,Over,902,5021240311,2.48,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315913,Under,903,5021240312,1.497,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315909,Over,902,5021432191,2.35,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610315910,Under,903,5021432192,1.552,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610319227,Over,910,5021270992,2.3,1.5,Brooks Lee (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319228,Under,911,5021270993,1.574,1.5,Brooks Lee (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319197,Over,910,5021150813,2.35,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319198,Under,911,5021150814,1.549,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319224,Over,910,5021270990,2.14,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319225,Under,911,5021270991,1.657,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319212,Over,910,5021270982,2.23,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319213,Under,911,5021270983,1.609,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
