id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613101829,Over,924,5172336262,2.0,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101830,Under,925,5172336263,1.757,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101826,Over,924,5172336260,2.04,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101827,Under,925,5172336261,1.724,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101838,Over,924,5172336268,2.13,1.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101839,Under,925,5172336269,1.662,1.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101847,Over,924,5172336412,1.574,0.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101848,Under,925,5172336413,2.3,0.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101844,Over,924,5172336272,1.606,0.5,Daulton Varsho (Total Bases)(must start),Daulton Varsho (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101845,Under,925,5172336273,2.24,0.5,Daulton Varsho (Total Bases)(must start),Daulton Varsho (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101850,Over,924,5172336410,2.31,1.5,Nathan Lukes (Total Bases)(must start),Nathan Lukes (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101851,Under,925,5172336411,1.571,1.5,Nathan Lukes (Total Bases)(must start),Nathan Lukes (Total Bases)(must start),Toronto Blue Jays,Chicago Cubs
1613101862,Over,922,5172370781,1.52,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613101863,Under,923,5172370782,2.43,0.5,Carlos Santana (Total Bases)(must start),Carlos Santana (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613101985,Over,902,5172342413,1.502,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101986,Under,903,5172342414,2.47,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101997,Over,902,5172342421,1.529,0.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101998,Under,903,5172342422,2.4,0.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101871,Over,922,5172342265,1.704,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613101872,Under,923,5172342266,2.07,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613101994,Over,902,5172342419,2.3,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101995,Under,903,5172342420,1.578,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Cincinnati Reds,Philadelphia Phillies
1613101868,Over,922,5172370785,1.787,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),Cleveland Guardians,Miami Marlins
1613101869,Under,923,5172370786,1.961,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),Cleveland Guardians,Miami Marlins
