id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019966,Over,962,5006224908,1.74,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019967,Under,963,5006224909,2.02,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019975,Over,962,5006252345,1.636,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019976,Under,963,5006252346,2.17,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019972,Over,962,5006224912,1.724,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019973,Under,963,5006224913,2.04,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019969,Over,962,5006224910,1.869,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019970,Under,963,5006224911,1.869,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019951,Over,962,5006224894,1.806,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019952,Under,963,5006224895,1.943,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019984,Over,962,5006224918,1.645,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019985,Under,963,5006224919,2.16,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019981,Over,962,5006224426,1.613,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019982,Under,963,5006224427,2.22,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019948,Over,962,5006224398,1.564,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019949,Under,963,5006224399,2.32,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019978,Over,962,5006224916,1.877,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019979,Under,963,5006224917,1.862,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610020087,Over,970,5006158611,1.709,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020088,Under,971,5006158612,2.06,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020054,Over,970,5005985689,1.909,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020055,Under,971,5005985690,1.833,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020051,Over,970,5006158575,2.35,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020052,Under,971,5006158576,1.555,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020084,Over,970,5006016796,2.09,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020085,Under,971,5006016797,1.689,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020081,Over,970,5006158609,1.724,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020082,Under,971,5006158610,2.04,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020064,Under,971,5006158596,1.549,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020063,Over,970,5006158595,2.36,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020060,Over,970,5006158587,2.41,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020061,Under,971,5006158588,1.529,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020057,Over,970,5006158579,1.68,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020058,Under,971,5006158580,2.11,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020078,Over,970,5006158607,1.485,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020079,Under,971,5006158608,2.52,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610024344,Over,962,5006224412,1.724,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024345,Under,963,5006224413,2.04,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024341,Over,962,5006224900,2.05,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024342,Under,963,5006224901,1.714,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024317,Over,962,5006185585,2.32,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024318,Under,963,5006185586,1.564,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024347,Over,962,5006224902,1.485,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024348,Under,963,5006224903,2.52,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024359,Over,962,5006224914,1.952,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024360,Under,963,5006224915,1.787,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024353,Over,962,5006224906,1.552,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024354,Under,963,5006224907,2.35,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
