id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443515,Over,930,5027441850,1.632,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443516,Under,931,5027441852,2.19,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443638,Over,906,5027298425,1.813,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443639,Under,907,5027298426,1.934,0.5,Ryan McMahon (Total Bases)(must start),New York Mets,Colorado Rockies
1610443509,Over,930,5027441845,2.27,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443510,Under,931,5027441846,1.591,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443506,Over,930,5027373681,2.05,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443507,Under,931,5027373682,1.719,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443635,Over,906,5027406696,2.17,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443636,Under,907,5027406697,1.636,1.5,Pete Alonso (Total Bases)(must start),New York Mets,Colorado Rockies
1610443629,Over,906,5027298419,2.49,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443630,Under,907,5027298420,1.495,1.5,Tyrone Taylor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443500,Over,930,5027399271,1.694,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443501,Under,931,5027399272,2.08,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443614,Over,906,5027298409,2.38,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443615,Under,907,5027298410,1.537,1.5,Brandon Nimmo (Total Bases)(must start),New York Mets,Colorado Rockies
1610443608,Over,906,5027298407,1.97,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443609,Under,907,5027298408,1.781,1.5,Francisco Lindor (Total Bases)(must start),New York Mets,Colorado Rockies
1610443602,Over,906,5027298403,1.657,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443603,Under,907,5027298404,2.14,0.5,Kyle Farmer (Total Bases)(must start),New York Mets,Colorado Rockies
1610443599,Over,906,5027298401,1.45,0.5,Starling Marte (Total Bases)(must start),New York Mets,Colorado Rockies
1610443600,Under,907,5027298402,2.63,0.5,Starling Marte (Total Bases)(must start),New York Mets,Colorado Rockies
1610443590,Over,930,5027399315,1.51,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443591,Under,931,5027399316,2.46,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443587,Over,930,5027441907,2.54,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443588,Under,931,5027441908,1.478,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443581,Over,930,5027441905,1.478,0.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443582,Under,931,5027441906,2.54,0.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443584,Over,930,5027437651,1.769,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443585,Under,931,5027437652,1.99,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443578,Over,930,5027441903,2.61,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443579,Under,931,5027441904,1.456,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443575,Over,930,5027441901,1.564,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443576,Under,931,5027441902,2.32,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443560,Over,930,5027437645,2.34,1.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443561,Under,931,5027437646,1.555,1.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443554,Over,930,5027442544,2.05,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443555,Under,931,5027442545,1.719,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443683,Over,906,5027298465,1.523,0.5,Hunter Goodman (Total Bases)(must start),New York Mets,Colorado Rockies
1610443684,Under,907,5027298466,2.42,0.5,Hunter Goodman (Total Bases)(must start),New York Mets,Colorado Rockies
1610443677,Over,906,5027298457,1.636,0.5,Brenton Doyle (Total Bases)(must start),New York Mets,Colorado Rockies
1610443678,Under,907,5027298458,2.18,0.5,Brenton Doyle (Total Bases)(must start),New York Mets,Colorado Rockies
1610443680,Over,906,5027298461,1.523,0.5,Jordan Beck (Total Bases)(must start),New York Mets,Colorado Rockies
1610443681,Under,907,5027298462,2.42,0.5,Jordan Beck (Total Bases)(must start),New York Mets,Colorado Rockies
1610443674,Over,906,5027298455,1.534,0.5,Luisangel Acuña (Total Bases)(must start),New York Mets,Colorado Rockies
1610443675,Under,907,5027298456,2.39,0.5,Luisangel Acuña (Total Bases)(must start),New York Mets,Colorado Rockies
1610443548,Over,930,5027441885,2.11,1.5,Cody Bellinger (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443549,Under,931,5027441886,1.675,1.5,Cody Bellinger (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443671,Over,906,5027298453,1.568,0.5,Francisco Alvarez (Total Bases)(must start),New York Mets,Colorado Rockies
1610443672,Under,907,5027298454,2.32,0.5,Francisco Alvarez (Total Bases)(must start),New York Mets,Colorado Rockies
1610443665,Over,906,5027264299,1.909,0.5,Michael Toglia (Total Bases)(must start),New York Mets,Colorado Rockies
1610443666,Under,907,5027264300,1.833,0.5,Michael Toglia (Total Bases)(must start),New York Mets,Colorado Rockies
1610443668,Over,906,5027298445,2.44,1.5,Ezequiel Tovar (Total Bases)(must start),New York Mets,Colorado Rockies
1610443669,Under,907,5027298446,1.515,1.5,Ezequiel Tovar (Total Bases)(must start),New York Mets,Colorado Rockies
1610443662,Over,906,5027298441,2.07,1.5,Mark Vientos (Total Bases)(must start),New York Mets,Colorado Rockies
1610443663,Under,907,5027298442,1.704,1.5,Mark Vientos (Total Bases)(must start),New York Mets,Colorado Rockies
1610443530,Over,930,5027441861,2.09,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443531,Under,931,5027441862,1.694,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443656,Over,906,5027311710,2.26,1.5,Juan Soto (Total Bases)(must start),New York Mets,Colorado Rockies
1610443657,Under,907,5027311711,1.584,1.5,Juan Soto (Total Bases)(must start),New York Mets,Colorado Rockies
1610443521,Over,930,5027441853,1.666,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610443522,Under,931,5027441854,2.13,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610445184,Under,909,5027301442,1.84,1.5,Heliot Ramos (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445183,Over,908,5027301441,1.9,1.5,Heliot Ramos (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445177,Over,908,5027301435,1.546,0.5,Tyler Fitzgerald (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445178,Under,909,5027301436,2.36,0.5,Tyler Fitzgerald (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445171,Over,908,5027422936,2.19,1.5,Matt Chapman (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445172,Under,909,5027422937,1.625,1.5,Matt Chapman (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445198,Over,908,5027352049,2.05,1.5,Jung Hoo Lee (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445199,Under,909,5027352050,1.719,1.5,Jung Hoo Lee (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445165,Over,908,5027301425,2.41,1.5,Willy Adames (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445166,Under,909,5027301426,1.526,1.5,Willy Adames (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445159,Over,908,5027422790,2.18,1.5,Mike Yastrzemski (Total Bases)(must start),Miami Marlins,San Francisco Giants
1610445160,Under,909,5027422791,1.628,1.5,Mike Yastrzemski (Total Bases)(must start),Miami Marlins,San Francisco Giants
