id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059768,Over,906,5008337978,1.632,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059769,Under,907,5008337979,2.18,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059702,Over,906,5008366855,1.549,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059703,Under,907,5008366856,2.36,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059765,Over,906,5008300284,1.819,0.5,Dylan Crews (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059766,Under,907,5008300285,1.925,0.5,Dylan Crews (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059699,Over,906,5008337948,2.3,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059700,Under,907,5008337949,1.574,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059762,Over,906,5008337976,2.14,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059763,Under,907,5008337977,1.662,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059712,Under,907,5008300253,2.54,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059711,Over,906,5008300252,1.48,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059705,Over,906,5008337950,2.16,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059706,Under,907,5008337951,1.645,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059747,Over,906,5008337974,1.602,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059748,Under,907,5008337975,2.24,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059693,Over,906,5008337944,1.628,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059694,Under,907,5008337945,2.2,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059690,Over,906,5008337942,2.1,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059691,Under,907,5008337943,1.684,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059735,Over,906,5008337966,2.54,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059736,Under,907,5008337967,1.478,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059732,Over,906,5008300264,2.52,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059733,Under,907,5008300265,1.485,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059729,Over,906,5008337962,1.598,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
