id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612139668,Over,34904,5120544939,1.584,0.5,Nick Kurtz Total Bases,Nick Kurtz Total Bases,Houston Astros,Athletics
1612139669,Under,34905,5120544940,2.4,0.5,Nick Kurtz Total Bases,Nick Kurtz Total Bases,Houston Astros,Athletics
1612139698,Over,34924,5120540357,2.05,1.5,Yainer Diaz Total Bases,Yainer Diaz Total Bases,Houston Astros,Athletics
1612139699,Under,34925,5120540358,1.781,1.5,Yainer Diaz Total Bases,Yainer Diaz Total Bases,Houston Astros,Athletics
1612139692,Over,34920,5119276674,2.45,1.5,Victor Caratini Total Bases,Victor Caratini Total Bases,Houston Astros,Athletics
1612139693,Under,34921,5119276676,1.512,1.5,Victor Caratini Total Bases,Victor Caratini Total Bases,Houston Astros,Athletics
1612139686,Over,34916,5119276605,1.714,0.5,Tyler Soderstrom Total Bases,Tyler Soderstrom Total Bases,Houston Astros,Athletics
1612139687,Under,34917,5119276606,2.05,0.5,Tyler Soderstrom Total Bases,Tyler Soderstrom Total Bases,Houston Astros,Athletics
1612139674,Over,34908,5119276593,1.666,0.5,Shea Langeliers Total Bases,Shea Langeliers Total Bases,Houston Astros,Athletics
1612139675,Under,34909,5119276594,2.12,0.5,Shea Langeliers Total Bases,Shea Langeliers Total Bases,Houston Astros,Athletics
1612139620,Over,34872,5120546283,1.689,0.5,Brent Rooker Total Bases,Brent Rooker Total Bases,Houston Astros,Athletics
1612139621,Under,34873,5120546284,2.19,0.5,Brent Rooker Total Bases,Brent Rooker Total Bases,Houston Astros,Athletics
1612139626,Over,34876,5120370118,1.763,0.5,Chas McCormick Total Bases,Chas McCormick Total Bases,Houston Astros,Athletics
1612139627,Under,34877,5120370119,2.08,0.5,Chas McCormick Total Bases,Chas McCormick Total Bases,Houston Astros,Athletics
1612139650,Over,34892,5119276543,2.2,1.5,Jose Altuve Total Bases,Jose Altuve Total Bases,Houston Astros,Athletics
1612139651,Under,34893,5119276544,1.625,1.5,Jose Altuve Total Bases,Jose Altuve Total Bases,Houston Astros,Athletics
1612139632,Over,34880,5119276533,2.25,1.5,Christian Walker Total Bases,Christian Walker Total Bases,Houston Astros,Athletics
1612139633,Under,34881,5119276534,1.598,1.5,Christian Walker Total Bases,Christian Walker Total Bases,Houston Astros,Athletics
1612139644,Over,34888,5119276539,2.55,1.5,Jacob Wilson Total Bases,Jacob Wilson Total Bases,Houston Astros,Athletics
1612139645,Under,34889,5119276540,1.476,1.5,Jacob Wilson Total Bases,Jacob Wilson Total Bases,Houston Astros,Athletics
1612139656,Over,34896,5120191979,2.02,0.5,Lawrence Butler Total Bases,Lawrence Butler Total Bases,Houston Astros,Athletics
1612139657,Under,34897,5120191980,1.813,0.5,Lawrence Butler Total Bases,Lawrence Butler Total Bases,Houston Astros,Athletics
1612139608,Over,34864,5119282257,2.1,1.5,Will Smith Total Bases,Will Smith Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139609,Under,34865,5119282262,1.689,1.5,Will Smith Total Bases,Will Smith Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139602,Over,34860,5119282274,2.3,1.5,Trevor Story Total Bases,Trevor Story Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139603,Under,34861,5119282279,1.574,1.5,Trevor Story Total Bases,Trevor Story Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139584,Over,34848,5120541434,1.934,1.5,Shohei Ohtani Total Bases,Shohei Ohtani Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139585,Under,34849,5120541435,1.884,1.5,Shohei Ohtani Total Bases,Shohei Ohtani Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139596,Over,34856,5119282253,2.15,1.5,Tommy Edman Total Bases,Tommy Edman Total Bases,Boston Red Sox,Los Angeles Dodgers
1612139597,Under,34857,5119282265,1.653,1.5,Tommy Edman Total Bases,Tommy Edman Total Bases,Boston Red Sox,Los Angeles Dodgers
