id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611377067,Over,956,5078760981,2.32,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377068,Under,957,5078760982,1.568,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377070,Over,956,5078760983,2.67,1.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377071,Under,957,5078760984,1.438,1.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377064,Over,956,5078764940,2.57,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377065,Under,957,5078764941,1.469,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377061,Over,956,5078762647,1.5,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377062,Under,957,5078762648,2.48,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377052,Over,956,5078762641,1.709,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377053,Under,957,5078762642,2.06,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377056,Under,957,5078760970,1.507,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377055,Over,956,5078760969,2.46,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377076,Over,956,5078762649,2.33,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377077,Under,957,5078762650,1.561,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377073,Over,956,5078760985,1.505,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377074,Under,957,5078760986,2.47,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377079,Over,956,5078762661,1.628,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377080,Under,957,5078762662,2.19,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377100,Over,956,5078762643,2.58,1.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377101,Under,957,5078762644,1.467,1.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377115,Over,956,5078762665,1.531,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377116,Under,957,5078762666,2.4,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377097,Over,956,5078760971,2.32,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377098,Under,957,5078760972,1.564,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377103,Over,956,5078762655,2.49,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377104,Under,957,5078762656,1.497,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377091,Over,956,5078762631,2.34,1.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377092,Under,957,5078762632,1.558,1.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377106,Over,956,5078762657,1.666,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377107,Under,957,5078762658,2.13,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377112,Over,956,5078762663,2.33,1.5,Jackson Chourio (Total Bases)(must start),Jackson Chourio (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377113,Under,957,5078762664,1.558,1.5,Jackson Chourio (Total Bases)(must start),Jackson Chourio (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377094,Over,956,5078760967,1.564,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377095,Under,957,5078760968,2.32,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377109,Over,956,5078762659,1.636,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377110,Under,957,5078762660,2.18,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377228,Over,952,5078795566,1.558,0.5,Christian Encarnacion-Strand (Total Bases)(must start),Christian Encarnacion-Strand (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377229,Under,953,5078795567,2.33,0.5,Christian Encarnacion-Strand (Total Bases)(must start),Christian Encarnacion-Strand (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377162,Over,952,5078795544,1.492,0.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377163,Under,953,5078795545,2.5,0.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377168,Over,952,5078795548,2.09,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377169,Under,953,5078795549,1.689,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377231,Over,952,5078683781,1.657,0.5,Otto Kemp (Total Bases)(must start),Otto Kemp (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377232,Under,953,5078683782,2.15,0.5,Otto Kemp (Total Bases)(must start),Otto Kemp (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377219,Over,952,5078404333,2.46,1.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377220,Under,953,5078404334,1.507,1.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377153,Over,952,5078676887,1.546,0.5,Edmundo Sosa (Total Bases)(must start),Edmundo Sosa (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377154,Under,953,5078676888,2.37,0.5,Edmundo Sosa (Total Bases)(must start),Edmundo Sosa (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377159,Over,952,5078795542,1.68,0.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377160,Under,953,5078795543,2.11,0.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377222,Over,952,5078795564,2.4,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377223,Under,953,5078795565,1.529,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377184,Under,953,5078683748,2.32,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377183,Over,952,5078683747,1.564,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377132,Over,952,5078794459,2.34,1.5,Bryce Harper (Total Bases)(must start),Bryce Harper (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377133,Under,953,5078794460,1.558,1.5,Bryce Harper (Total Bases)(must start),Bryce Harper (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377195,Over,952,5078795556,1.598,0.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377196,Under,953,5078795557,2.25,0.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377186,Over,952,5078683751,1.512,0.5,Santiago Espinal (Total Bases)(must start),Santiago Espinal (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377187,Under,953,5078683752,2.45,0.5,Santiago Espinal (Total Bases)(must start),Santiago Espinal (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377192,Over,952,5078677437,2.35,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
1611377193,Under,953,5078677438,1.552,1.5,Austin Hays (Total Bases)(must start),Austin Hays (Total Bases)(must start),Philadelphia Phillies,Cincinnati Reds
