id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612219081,Over,48200,5125142036,2.4,1.5,Austin Hays Total Bases,Austin Hays Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219082,Under,48201,5125142037,1.531,1.5,Austin Hays Total Bases,Austin Hays Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219087,Over,48204,5125142040,2.37,1.5,Elly De La Cruz Total Bases,Elly De La Cruz Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219088,Under,48205,5125142041,1.546,1.5,Elly De La Cruz Total Bases,Elly De La Cruz Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219075,Over,48196,5125142032,2.1,1.5,Andy Pages Total Bases,Andy Pages Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219076,Under,48197,5125142033,1.684,1.5,Andy Pages Total Bases,Andy Pages Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219099,Over,48212,5125142048,1.714,0.5,Gavin Lux Total Bases,Gavin Lux Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219100,Under,48213,5125142049,2.05,0.5,Gavin Lux Total Bases,Gavin Lux Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219093,Over,48208,5125142044,2.05,1.5,Freddie Freeman Total Bases,Freddie Freeman Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219094,Under,48209,5125142045,1.714,1.5,Freddie Freeman Total Bases,Freddie Freeman Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219105,Over,48216,5125142052,1.8,0.5,Hyeseong Kim Total Bases,Hyeseong Kim Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219106,Under,48217,5125142053,1.952,0.5,Hyeseong Kim Total Bases,Hyeseong Kim Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219117,Over,48224,5125142060,2.37,1.5,Matt McLain Total Bases,Matt McLain Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219118,Under,48225,5125142061,1.54,1.5,Matt McLain Total Bases,Matt McLain Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219123,Over,48228,5125142064,1.625,0.5,Michael Conforto Total Bases,Michael Conforto Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219124,Under,48229,5125142065,2.19,0.5,Michael Conforto Total Bases,Michael Conforto Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219111,Over,48220,5125142056,1.869,0.5,Jake Fraley Total Bases,Jake Fraley Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219112,Under,48221,5125142057,1.877,0.5,Jake Fraley Total Bases,Jake Fraley Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219147,Over,48244,5125142080,1.714,1.5,Shohei Ohtani Total Bases,Shohei Ohtani Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219148,Under,48245,5125142081,2.05,1.5,Shohei Ohtani Total Bases,Shohei Ohtani Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219136,Under,48237,5125142073,1.769,1.5,Mookie Betts Total Bases,Mookie Betts Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219135,Over,48236,5125142072,1.99,1.5,Mookie Betts Total Bases,Mookie Betts Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219141,Over,48240,5125142076,1.666,0.5,Noelvi Marte Total Bases,Noelvi Marte Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219142,Under,48241,5125142077,2.12,0.5,Noelvi Marte Total Bases,Noelvi Marte Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219165,Over,48256,5125142092,2.2,1.5,Teoscar Hernandez Total Bases,Teoscar Hernandez Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219166,Under,48257,5125142093,1.628,1.5,Teoscar Hernandez Total Bases,Teoscar Hernandez Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219153,Over,48248,5125142084,1.645,0.5,Spencer Steer Total Bases,Spencer Steer Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219154,Under,48249,5125142085,2.27,0.5,Spencer Steer Total Bases,Spencer Steer Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219171,Over,48260,5125142101,2.41,1.5,Tommy Edman Total Bases,Tommy Edman Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219172,Under,48261,5125142120,1.526,1.5,Tommy Edman Total Bases,Tommy Edman Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219159,Over,48252,5125142088,1.555,0.5,TJ Friedl Total Bases,TJ Friedl Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219160,Under,48253,5125142089,2.34,0.5,TJ Friedl Total Bases,TJ Friedl Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219177,Over,48264,5125142104,1.645,0.5,Tyler Stephenson Total Bases,Tyler Stephenson Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219178,Under,48265,5125142111,2.16,0.5,Tyler Stephenson Total Bases,Tyler Stephenson Total Bases,Cincinnati Reds,Los Angeles Dodgers
1612219183,Over,48268,5125142107,2.05,1.5,Will Smith Total Bases,Will Smith Total Bases,Cincinnati Reds,Los Angeles Dodgers
