id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5017054546,5.08,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5017054547,1.11,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5016933183,5.49,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5016933184,1.126,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5016933040,4.45,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5016933042,1.183,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5016935871,4.26,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5016935872,1.197,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254197,Over,930,5017122172,4.73,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254198,Under,931,5017122173,1.165,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254149,Over,930,5017122132,4.88,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254150,Under,931,5017122133,1.156,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254428,Over,928,5017085342,5.49,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254429,Under,929,5017085343,1.126,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254458,Over,928,5017172518,3.35,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254459,Under,929,5017172519,1.268,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254422,Over,928,5017085338,4.25,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254423,Under,929,5017085339,1.198,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610257187,Over,930,5017122136,5.37,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257188,Under,931,5017122137,1.131,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257190,Over,930,5017122162,4.94,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257191,Under,931,5017122163,1.152,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610258857,Over,922,5016933157,4.72,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610258858,Under,923,5016933158,1.165,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610259643,Over,912,5017021807,4.98,0.5,Teoscar Hernández (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259644,Under,913,5017021808,1.15,0.5,Teoscar Hernández (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259688,Over,912,5017021841,5.15,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259689,Under,913,5017021842,1.141,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259673,Over,912,5017100746,3.34,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259674,Under,913,5017100747,1.268,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259655,Over,912,5017106766,3.55,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259656,Under,913,5017106767,1.237,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610261174,Over,912,5017021801,5.35,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610261175,Under,913,5017021802,1.132,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610278452,Over,924,5017057834,5.3,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610278453,Under,925,5017057835,1.1,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610284913,Over,920,5016990746,4.59,0.5,Gunnar Henderson (Home Runs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284914,Under,921,5016990747,1.173,0.5,Gunnar Henderson (Home Runs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
