id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118878,Over,980,5064932803,5.34,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118879,Under,981,5064932804,1.132,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118842,Over,980,5064949115,6.8,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118843,Under,981,5064949116,1.083,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611119685,Over,968,5064967757,6.24,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119686,Under,969,5064967758,1.099,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119553,Over,966,5064902830,6.26,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119554,Under,967,5064902831,1.099,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119568,Over,966,5064902850,6.35,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119569,Under,967,5064902851,1.096,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119562,Over,966,5064902840,4.77,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119563,Under,967,5064902841,1.162,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119637,Over,972,5064975575,4.28,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119638,Under,973,5064975576,1.196,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119643,Over,972,5064975583,6.72,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119644,Under,973,5064975584,1.085,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119595,Over,966,5064902874,6.96,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119596,Under,967,5064902875,1.079,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119604,Over,972,5064929744,5.11,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119605,Under,973,5064929745,1.143,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119680,Under,969,5064969156,1.115,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611119679,Over,968,5064969155,5.76,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611123719,Over,972,5064975587,5.49,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123720,Under,973,5064975588,1.126,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123608,Over,962,5064713059,6.79,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123609,Under,963,5064713060,1.084,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
