id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103072,Over,980,5009181558,5.03,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5009181559,1.147,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5009231677,5.15,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5009231678,1.142,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103499,Over,952,5009427193,5.46,0.5,Austin Hays (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103500,Under,953,5009427194,1.127,0.5,Austin Hays (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103481,Over,952,5009427179,4.76,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103482,Under,953,5009427180,1.163,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103613,Over,958,5009342489,4.75,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5009342490,1.163,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5009342485,3.98,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5009342486,1.222,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5009040713,3.4,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5009040714,1.289,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103634,Over,958,5009342499,5.08,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103635,Under,959,5009342500,1.145,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103619,Over,958,5009257185,5.31,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103620,Under,959,5009257186,1.134,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610104062,Over,972,5009250118,5.56,0.5,Heston Kjerstad (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104063,Under,973,5009250119,1.123,0.5,Heston Kjerstad (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104056,Over,972,5009250114,5.0,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104057,Under,973,5009250115,1.149,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104068,Over,972,5009285987,3.75,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104069,Under,973,5009285988,1.245,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104038,Over,972,5009142623,5.05,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104039,Under,973,5009142624,1.147,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104176,Over,980,5009181588,4.23,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104177,Under,981,5009181589,1.2,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104158,Over,980,5009357540,4.16,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104159,Under,981,5009357541,1.171,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104187,Over,964,5009291115,4.18,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610104188,Under,965,5009291116,1.204,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610106112,Under,967,5009354390,1.151,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106111,Over,966,5009354389,4.96,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106093,Over,966,5009316810,5.29,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106094,Under,967,5009316811,1.135,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106084,Over,966,5009387865,3.08,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106085,Under,967,5009387866,1.342,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106078,Over,966,5009387863,5.28,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106079,Under,967,5009387864,1.135,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106066,Over,966,5009314714,4.03,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106067,Under,967,5009314715,1.216,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106225,Over,958,5009342529,4.68,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106226,Under,959,5009342530,1.167,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106198,Over,958,5009342511,5.36,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106199,Under,959,5009342512,1.132,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106284,Over,968,5009427139,4.06,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106285,Under,969,5009427140,1.214,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106612,Over,956,5009343274,3.6,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106613,Under,957,5009343275,1.232,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106594,Over,956,5009133881,3.9,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106595,Under,957,5009133882,1.229,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106576,Over,956,5009248835,3.87,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106577,Under,957,5009248836,1.232,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610108729,Over,970,5009250180,4.35,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108730,Under,971,5009250181,1.19,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108723,Over,970,5009250172,4.43,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108724,Under,971,5009250173,1.184,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108777,Over,970,5009250202,4.6,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108778,Under,971,5009250203,1.173,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108714,Over,970,5009358246,4.24,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108715,Under,971,5009358247,1.164,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108771,Over,970,5009045331,4.41,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108772,Under,971,5009045332,1.185,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108708,Over,970,5009357742,4.86,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108709,Under,971,5009357743,1.122,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108693,Over,970,5008977401,3.71,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108694,Under,971,5008977402,1.249,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108750,Over,970,5009250186,4.2,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108751,Under,971,5009250187,1.202,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108687,Over,970,5009045297,4.16,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108688,Under,971,5009045298,1.205,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108853,Over,960,5009295689,5.05,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108854,Under,961,5009295690,1.147,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108884,Over,960,5009295703,3.24,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108885,Under,961,5009295704,1.313,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108932,Over,960,5009284245,4.53,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108933,Under,961,5009284246,1.177,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108869,Over,960,5009289168,4.98,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108870,Under,961,5009289169,1.15,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610109619,Over,976,5009354148,5.34,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610109620,Under,977,5009354149,1.132,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610111021,Over,972,5009250102,4.54,0.5,Rhys Hoskins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610111022,Under,973,5009250103,1.176,0.5,Rhys Hoskins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610111009,Over,972,5009142473,5.42,0.5,Jackson Chourio (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610111010,Under,973,5009142474,1.129,0.5,Jackson Chourio (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610111534,Over,980,5009357659,5.35,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610111535,Under,981,5009357660,1.098,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
