id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998833,Over,908,5002869534,4.14,0.5,Kerry Carpenter (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998834,Under,909,5002869535,1.207,0.5,Kerry Carpenter (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998881,Over,916,5002572453,5.42,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998882,Under,917,5002572454,1.129,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998959,Over,916,5003053434,5.38,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998960,Under,917,5003053435,1.096,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998896,Over,916,5002572903,5.55,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998897,Under,917,5002572904,1.124,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998872,Over,916,5002552724,3.68,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998873,Under,917,5002552725,1.253,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998941,Over,916,5002572915,5.0,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998942,Under,917,5002572916,1.149,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998917,Over,916,5002552746,5.25,0.5,Gabriel Arias (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998918,Under,917,5002552747,1.137,0.5,Gabriel Arias (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998863,Over,916,5002572893,4.34,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998864,Under,917,5002572894,1.191,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998926,Over,916,5002572909,3.89,0.5,Jhonkensy Noel (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
