id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610299992,Over,960,5020512497,4.86,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610299993,Under,961,5020512498,1.157,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610302429,Over,978,5020555931,4.18,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302430,Under,979,5020555932,1.204,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302447,Over,978,5020555939,3.27,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302448,Under,979,5020555940,1.309,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302438,Over,978,5020077005,5.13,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302439,Under,979,5020077006,1.142,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302496,Under,963,5020844745,1.289,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302495,Over,962,5020844744,3.39,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302480,Over,962,5020884828,4.1,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302481,Under,963,5020884829,1.21,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302510,Over,962,5020884838,4.27,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302511,Under,963,5020884839,1.196,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302504,Over,962,5020844750,4.02,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302505,Under,963,5020844751,1.218,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302587,Over,980,5020317708,4.85,0.5,Matt Mervis (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302588,Under,981,5020317709,1.157,0.5,Matt Mervis (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302566,Over,980,5020461777,4.8,0.5,Jesús Sánchez (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302567,Under,981,5020461778,1.16,0.5,Jesús Sánchez (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610303701,Over,962,5020891186,2.89,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303702,Under,963,5020891187,1.359,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303731,Over,978,5020218880,4.48,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610303732,Under,979,5020218881,1.146,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610305100,Over,980,5020461763,4.19,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610305101,Under,981,5020461764,1.203,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610311269,Over,980,5020349775,4.13,0.5,Kyle Stowers (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610311270,Under,981,5020349776,1.173,0.5,Kyle Stowers (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610319200,Over,910,5020897915,4.04,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5020897916,1.215,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5020897966,5.38,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5020897967,1.131,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5020897940,4.93,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5020897941,1.153,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5020897883,4.62,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5020897884,1.172,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
