id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610507509,Over,908,5031023226,6.21,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507510,Under,909,5031023227,1.1,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507488,Over,908,5031023216,7.08,0.5,Ian Happ (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507489,Under,909,5031023217,1.077,0.5,Ian Happ (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507479,Over,908,5031023210,6.42,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507480,Under,909,5031023211,1.093,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610512939,Over,928,5030993480,5.34,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512940,Under,929,5030993481,1.133,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512933,Over,928,5031016518,5.64,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512934,Under,929,5031016519,1.12,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512928,Under,929,5030993459,1.178,0.5,Rafael Devers (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512927,Over,928,5030993458,4.52,0.5,Rafael Devers (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512981,Over,928,5031016611,6.82,0.5,Jarren Duran (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512982,Under,929,5031016612,1.083,0.5,Jarren Duran (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512915,Over,928,5030637001,6.55,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512916,Under,929,5030637002,1.09,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512972,Over,928,5030993534,4.73,0.5,Wilyer Abreu (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610512973,Under,929,5030993535,1.165,0.5,Wilyer Abreu (Home Runs)(must start),Atlanta Braves,Boston Red Sox
1610513449,Over,920,5031205113,6.32,0.5,Spencer Torkelson (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610513450,Under,921,5031205114,1.096,0.5,Spencer Torkelson (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610513443,Over,920,5031213981,5.43,0.5,Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610513444,Under,921,5031213982,1.129,0.5,Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610513380,Over,920,5031213945,5.9,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610513381,Under,921,5031213946,1.11,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610514976,Under,923,5030230438,1.076,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610514975,Over,922,5030230437,7.1,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610514942,Over,922,5030876963,6.91,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610514943,Under,923,5030876964,1.08,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610515068,Over,902,5031260096,3.73,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515069,Under,903,5031260097,1.247,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515062,Over,902,5031253971,5.75,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
